english,punjabi
abrar,Abrwr
achal,Acl
adarsh,AwdrS
adithi,AidQI
advait,AdvYq
agam,Agm
ahalya,AihilAw
ahana,Ahwnw
ahuja,Ahujw
aiman,AYmwn
ainesh,AYnyS
aisha,AwieSw
aishwarya,AYSvirAw
ajay,AjY
ajeet,AjIq
ajmer,Ajmyr
akaash,AkwS
akanksha,AkWkSw
akhtar,A`Kqr
akshat,AkSq
alka,Alkw
amar,Amr
amisha,AmISw
amrita,AimRqw
amritha,AimRQw
ananta,AnMqw
anil,Ainl
anita,AnIqw
anmolpreet,AnmolpRIq
anokhi,AnoKI
antim,AMiqm
anubhav,AnuBv
anup,AnUp
anupam,Anupm
aparna,Aprnw
apreet,ApRIq
arandeep,ArndIp
arnav,Arnv
arpit,Arip`q
arshdeep,ArSdIp
arshpreet,ArSpRIq
arun,Arun
arundeep,ArundIp
ashima,AiSmw
ashish,ASIS
ashlesha,ASlySw
asmeet,AsmIq
astha,AwsQw
atalpreet,AtlpRIq
atam,Awqm
atul,Aqul
avtar,Avqwr
babu,bwbU
baljit,bljIq
balkar,blkwr
baljeet,bljIq
baljinder,blijMdr
balmeet,blmIq
bansali,bMswlI
barinder,birMdr
barkha,brKw
barnala,brnwlw
basant,bsMq
batala,btwlw
bavleen,bvlIn
beant,byAMq
bhagwant,BgvMq
bhajan,Bjn
bharath,BrQ
bhavna,BwvMnw
bhawana,BwvMnw
bhola,Bolw
bhupesh,BupyS
bianca,ibAWkw
bijay,ibjY
bikramjit,ibkRmjIq
bindu,ibMdU
birbal,ibrbl
bishav,iBSv
brahm,bRhm
brijet,ibRjyq
budh,buD
bulbul,bulbul
chaitanya,cYqMinAw
chaman,cmn
chameli,cmylI
chandni,cWdnI
chanpreet,cnpRIq
charandeep,crndIp
charanjeet,crnjIq
charanjot,crnjoq
charanpreet,crnpRIq
charleen,cwrlIn
chetan,cyqn
chhavi,CvI
chhaya,CwXw
chiranjeev,icrnjIv
chiranjeet,icrnjIq
daisy,fyzI
damanjot,dmnjoq
damanpreet,dmnpRIq
daminder,dimMdr
darshan,drSn
darshpreet,drSpRIq
deepak,dIpk
deepali,dIpwlI
deepika,dIipkw
deepinder,dIipMdr
devansh,dyvWS
dharmendra,DrimMdr
dharmpal,Drmpwl
dharamveer,DrmvIr
dheeraj,DIrj
dhriti,iDRqI
dileep,idlIp
dinesh,idnyS
divya,idvXw
divyanshu,idvXWsu
dolly,folI
eeman,eImwn
ekjot,eykjoq
ekpreet,eykpRIq
fateh,Pqyh
gagandeep,ggndIp
gaganpreet,ggnpRIq
ganesh,gxyS
garry,gYrI
gaurav,gOrv
geetu,gIqU
giani,igAwnI
giridhar,igrID`r
gitanjali,gIqWjlI
gopal,gopal
gopi,gopI
govind,goivMd
gunjan,gunjn
gurbachan,gurbcn
gurcharan,gurcrn
gurdas,gurdws
gurdial,gurdIAwl
gurditya,gurdiqAw
gurmeet,gurmIq
gurnek,gurnyk
gurpreet,gurpRIq
gurshan,gurSn
gurtej,gurqyj
habib,hbIb
hanuman,hnumwn
hardayal,hrdIAwl
hardeep,hrdIp
harinder,hirMdr
harkiran,hrikrn
harleen,hrlIn
harmanjot,hrmnjoq
harmanpreet,hrmnpRIq
harmeet,hrmIq
harnek,hrnyk
harpal,hrpwl
harpreet,hrpRIq
harsha,hrSw
harshita,hriSqw
harshleen,hrSlIn
harveer,hrvIr
harvinder,hrivMdr
hasrat,hsrq
hemraj,hymrwj
henna,hynw
hirday,ihrdX
hrishikesh,iriSkyS
hussan,husn
ikjot,ie`kjoq
ikpreet,ie`kpRIq
inayat,ienwXq
inderpreet,ieMdrpRIq
inderveer,ieMdrvIr
indira,ieMidrw
indrajit,ieMdRwjIq
indumati,ieMdumqI
iqbal,ie`kbwl
ishaan,ieSwn
ishita,ieiSqw
jahanara,jhwnwrw
jai,jY
jaideep,jYdIp
jaikaran,jYkrn
jaipal,jYpwl
jasbir,jsbIr
jasdeep,jsdIp
jasmeet,jsmIq
jaspal,jspwl
jatinder,jiqMdr
jawahar,jvwhr
jeevan,jIvn
jiwan,jIvn
jograj,jogrwj
jora,jorw
jyoti,jXoqI
kabir,kbIr
kalyan,kilAwn
karamjit,krmjIq
karanvir,krnvIr
karnail,krnYl
keshav,kySv
khushdeep,KuSdIp
khushpreet,KuSpRIq
kirandeep,ikrndIp
kiranpreet,ikrnpRIq
kirti,kIrqI
krishna,ikRSnw
kulbir,kulbIr
kuldeep,kuldIp
kulveer,kulvIr
kundan,kuMdn
lakhbir,lKbIr
lakhwinder,lKivMdr
lal,lwl
latika,liqkw
laveena,lvINnw
lavish,livS
leena,lInw
lila,lIlw
lokesh,lokyS
madhavi,mwDvI
madhur,mDur
mahinder,mihMdr
mahipal,mhIpwl
manavpreet,mwnvpRIq
mandeep,mndIp
maneet,mnIq
manish,mnIS
manjeet,mnjIq
manmeet,mnmIq
manpreet,mnpRIq
mansimran,mnismrn
manveer,mnvIr
meetpal,mIqpwl
mehar,myhr
mehardeep,myrhrdIp
mehul,myhul
minakshi,imnwkSI
mohan,mohn
mohinder,moihMdr
mohit,moihq
mukesh,mukyS
mukti,mukqI
nachhatar,nC`qr
nahar,nwhr
namrata,nmRqw
nanak,nwnk
naresh,nryS
narinder,nirMdr
narottam,nro~qm
neelam,nIlm
neeru,nIrU
neetika,iniqkw
jogowal,jogovwl
jattan,j`tW
chotepur,Cotypur
allowal,Awlovwl
kot,kot
santokh,sMqoK
rai,rwey
tikha,iq`Kw
theh,Qyh
chak,c`k
deepewal,dIpyvwl
devidaspur,dyvIdwspur
bal,bl
samagh,smwG
sanghar,sMGwr
akhlaspur,AKlwspur
singhpura,isMGpurw
badesh,bdyS
sandhwan,sMDvW
kalyanpura,kilAwxpurw
gurdas,gurdws
nangal,nMgl
japuwal,jwpuvwl
dhariwal,DwrIvwl
sohal,sohl
mahadev,mhwdyv
kalan,klW
peer,pIr
di,dI
sanae,snwey
ranian,rwxIAW
tarija,qwirjw
nagar,ngr
krishna,ikRSnw
bazaar,bzwr
bajaar,bjwr
singh,isMG
thakkar,T`kr
sandhu,sMDU
sujanpur,sujwnpur
khunda,KuMfw
khadir,Kwidr
khundi,KuMfI
lehal,lyhl
jafarwal,jwPrvwl
sindhvan,isMDvW
malian,milAW
faqiran,PkIrW
faizaullapur,PYzu`lwpur
dehriwal,fyhrIvwl
daroga,drogw
khan,Kwn
malak,mlk
pasnawala,psnwvwlw
manj,mMj
cheena,cInw
retvala,ryqvwl
kallu,k`lU
jogi,jogI
cheema,cImw
balagan,blwgn
kala,klw
bala,bwlw
yograj,Xogrwj
deluana,fylUAwxw
sahaipur,shweIpur
bhikhari,iBKwrI
harni,hwrnI
saidpur,sYdpur
bharo,Bwro
sathiali,siQAwlI
kahnuvan,kwhnMUvwn
bangar,bMgr
kotli,kotlI
tibadi,iqbwfI
kaint,kYNt
saidowal,sYdovwl
khurd,Kuurd
bhaini,bYxI
kanya,kMinAw
abdul,Abdul
bari,bwrI
darapur,dwrwpur
gunopur,gunopur
gahlarian,gwhlwrIAW
jagowal,jwgovwl
bet,byt
chorian,CoirAW
jaati,jwqI
saraaye,srwey
bhuriyan,BuirAW
gujran,gurjn
paswal,psvwl
kishanpur,ikSnpur
munan,munn
bahurian,bhuVIAW
piro,ipro
sarwarpur,srvwrpur
sal,sl
nuktipur,nukqIpur
sharif,SrIP
jhanda,JMfw
yakub,Xwkub
ladhoopur,lwDupur
nainokot,nYnokot
dhesian,FysIAW
rauwal,rwauvwl
jafarpur,jPrpur
nimane,inmwxy
dhandal,DMdl
bhatte,B`ty
qadian,kwdIAW
badmash,b`dmwS
baddal,b`dl
bus,b`s
battakh,b`qK
sikh,is`K
sikhiya,is`iKAw
pakka,p`kw
lakkar,l`kV
chakkar,c`kr
chakki,c`kI
takkana,q`kxw
dhakka,D`kw
rabb,r`b
radd,r`d
gall,g`l
gallbat,g`lbwq
makki,m`kI
mukka,m`ukw
mudda,mu`dw
sath,s`Q
latt,l`q
laggna,l`gxw
takkar,t`kr
kakkar,k`kV
kattna,k`txw
khabba,K`bw
khatta,K`tw
dabba,f`bw
dhakkana,F`kxw
dhall,F`l
bhatta,B`qw
dhassi,D`sI
chitta,ic`tw
thakkana,Q`kxw
hassna,h`sxw
hall,h`l
siddha,is`Dw
satta,s`tw
jitt,ij`q
jittu,ij`qU
tippni,it`pxI
jhall,J`l
jhatt,J`t
pattar,p`qr
matti,m`qI
mallni,m`lxI
vaddi,v`fI
vaddhna,v`Dxw
acha,A`Cw
neha,nyhw
nirmal,inrml
nisha,inSw
nitin,iniqn
nitish,iniqS
pankaj,pMkj
paramjot,prmjoq
paramveer,prmvIr
parveen,prvIn
poonam,pUnm
pooja,pUjw
prakash,pRkwS
pranav,pRnv
praneet,pRnIq
prashant,pRSWq
preeti,pRIqI
pritam,ipRqm
puneet,punIq
pushpa,puSpw
rachit,ric`q
raghav,rwGv
rahul,rwhul
ramesh,rmyS
randeep,rndIp
randhir,rMDIr
ranjit,rMjIq
rashpal,rSpwl
ravi,riv
ravinder,rivMdr
rehan,ryhwn
rishabh,irSB
rohan,rohn
rohit,roihq
romesh,romyS
saahil,swihl
sachin,sicn
sahib,swihb
sahil,swihl
saira,swierw
samardeep,smrdIp
samarpreet,smrpRIq
sameer,smIr
sanjana,sMjnw
sanjay,sMjY
santosh,sMqoS
sarvesh,srvyS
satnam,sqnwm
satpal,sqpwl
satveer,sqvIr
satwinder,sqivMdr
sehaj,sihj
sehjot,sihjoq
semal,syml
shagun,Sgun
shahrukh,Swhr`uK
shankar,SMkr
shanti,SWqI
sharan,Srn
sheetal,SIql
shivam,iSvm
shreya,SRyXw
simran,ismrn
siraj,iswrj
sonia,sonIAw
sukhbir,su`KbIr
sukhdeep,su`KdIp
sukhjinder,su`KijMdr
sukhmeet,su`KmIq
sukhpal,su`Kpwl
sukhwinder,su`KivMdr
sumaira,sumwierw
sunita,sunIqw
supreet,supRIq
surbhi,surBI
swaran,svrn
tajinder,qijMdr
tanveer,qnvIr
taranjot,qrMjoq
tejinder,qyijMdr
udham,auD`m
ujagar,aujwgr
ujjwal,au~jvl
upkar,aupkwr
varun,vrun
veena,vInw
vicky,iv`kI
vidya,iv`idAw
vikas,ivkws
vikram,ivkRm
vimlesh,ivmlyS
vinay,ivnY
vineet,ivnIq
vinod,ivnod
vipin,ivipn
vishal,ivSwl
yashpal,XSpwl
yoginder,XoigMdr
yuvraj,Xuvrwj
zora,zorw
