english,punjabi
dehriwal,fyhrIvwl
deluana,fylUAwxw
deol,idEl
dera,fyrw
dev,dyv
devansh,dyvWS
devar,dyvr
devidaspur,dyvIdwspur
devrani,dyvrwnI
devrani,dyvrwxI
dewan,dIvwn
dhaba,Fwbw
dhakka,D`kw
dhakkana,F`kxw
dhaliwal,DwlIvwl
dhall,F`l
dhami,DwmI
dhan,DMn
dhanda,DMdw
dhandal,DMdl
dhanoa,DnoAw
dhansu,DnsU
dharamveer,DrmvIr
dhariwal,DwrIvwl
dharma,Drmw
dharmendra,DrimMdr
dharmpal,Drmpwl
dhassi,D`sI
dhawan,Dvn
dheeraj,DIrj
dhesi,FysI
dhesian,FysIAW
dhillon,iF`loN
dhillon,iFloN
dhiman,Dimwn
dhingra,iFMgrw
dhingra,FINgrw
dhinsa,FINsw
dhir,DIr
dhody,DoFI
dholi,FolI
dhriti,iDRqI
dhundla,DuMdlw
dhuri,DUrI
dhurkot,Durkot
di,dI
didi,dIdI
dil,idl
dileep,idlIp
dilkash,idlkS
dilpreet,idlpRIq
dilraj,idlrwj
dimaag,idmwg
dimakh,idmwK
din,idn
dinaburg,fwienwbrg
dinesh,idnyS
ditta,id`qw
divya,idvXw
divyanshu,idvXWsu
do,do
doad,fof
doctor,fwktr
doel,doiel
dogra,fogrw
dolly,folI
door,dUr
doraha,dorwhw
dosanjh,dosWJ
dost,dosq
duala,duAwlw
dubla,dublw
dubli,dublI
duggal,du`gl
dugri,dugrI
dulha,dulHw
dulhan,dulHn
dutt,d`q
e,eI
eeman,eImwn
ehsaan,eyhswn
ekam,eykm
ekjot,eykjoq
ekpreet,eykpRIq
ekta,eykqw
f,AYP
faizaullapur,PYzu`lwpur
faqiran,PkIrW
faridkot,PrIdkot
farzana,Przwnw
fateh,Piqh
fateh,Pqyh
fatehgarh,PiqhgVH
fatehpur,Piqhpur
father,Pwdr
fauji,POjI
fayda,Pwiedw
february,PrvrI
ferozepur,iProzpur
firozeshah,iProzSwh
firozpur,iProzpur
fufa,PUPw
fufaji,PUPwjI
g,jI
gaba,gwbw
gagan,ggn
gagandeep,ggndIp
gaganjot,ggnjoq
gaganpreet,ggnpRIq
gaggar,g`gr
gagneja,ggnyjw
gahlarian,gwhlwrIAW
galat,glq
gall,g`l
gallbat,g`lbwq
gambhir,gMBIr
gambu,gMbU
gandhi,gWDI
ganesh,gxyS
garcha,grcw
garg,grg
garhshankar,gVHSMkr
garry,gYrI
gaurav,gOrv
gauri,gOrI
gautam,gOqm
gaye,gey
geeta,gIqw
geetu,gIqU
geya,igAw
ghai,GeI
ghai,GweI
ghanaur,GnOr
ghar,Gr
gharwala,Grvwlw
gharwali,GrvwlI
ghataur,GtOr
ghoda,GoVw
ghuman,Gumn
ghuman,Gumwn
ghuman,Gumx
giani,igAwnI
giaspura,igAwspur
gidderbaha,ig`dVbwhw
gill,ig`l
gillco,iglko
giridhar,igrID`r
gitanjali,gIqWjlI
gobind,goibMd
gobindgarh,goibMdgVH
goel,goiel
goindwal,goieMdvwl
golyan,golXwn
gopal,gopwl
gopi,gopI
gora,gorw
goraiya,gorwieAw
goraya,goirAw
gori,gorI
goria,goirAw
gosal,gosl
gotra,goqr
govind,goivMd
goyal,goXl
granddaughter,gRYNffOtr
grandfather,gRYNfPwdr
grandmother,gRYNfmdr
grandson,gRYNfsn
grewal,gryvwl
grover,grovr
gujjar,gu`jr
gujral,gujrl
gujran,gurjn
gulab,ugulwb
gulati,gulwtI
guleria,gulyirAw
gulshan,gulSn
gunah,gunwh
gunjan,gunjn
gunopur,gunopur
gupta,gupqw
gurbachan,gurbcn
gurcharan,gurcrn
gurdas,gurdws
gurdaspur,gurdwspur
gurdial,gurdIAwl
gurditya,gurdiqAw
gurmeet,gurmIq
gurnek,gurnyk
gurpreet,gurpRIq
gurshan,gurSn
gurtej,gurqyj
guru,gurU
gyanee,igAwnI
gyaran,igAwrW
h,AYc
haani,hwnI
haar,hwr
habib,hbIb
hall,h`l
handa,hWfw
haneri,hnyrI
hanuman,hnumwn
hardayal,hrdIAwl
hardeep,hrdIp
harike,hrIky
harinder,hirMdr
harkiran,hrikrn
harleen,hrlIn
harmanjot,hrmnjoq
harmanpreet,hrmnpRIq
harmeet,hrmIq
harnek,hrnyk
harni,hwrnI
harpal,hrpwl
harpreet,hrpRIq
harsha,hrSw
harshdeep,hrSdIp
harshil,hriSl
harshit,hriSq
harshita,hriSqw
harshleen,hrSlIn
harveer,hrvIr
harvinder,hrivMdr
hasanat,hsnq
haseen,hsIn
hasrat,hsrq
hass,h`s
hassna,h`sxw
hausla,hOslw
hayat,hXwq
hayer,hyAr
heer,hIr
hemant,hymMq
hemraj,hymrwj
henna,hynw
himachal,ihmwcl
himanshu,ihmWSU
himmat,ih`mq
hirday,ihrdX
hitean,ihqyn
hoeya,hoieAw
hoshiarpur,huiSAwrpur
hrishikesh,iriSkyS
hundal,hMudl
husband,hsbYNf
hussainpur,husYnpur
hussan,husn
i,AweI
ikjot,ie`kjoq
ikk,ie`k
ikkahatar,ie`khqr
ikkahath,ie`kwhT
ikkanve,ie`knvy
ikkasi,ie`kAwsI
ikkati,iek`qI
ikki,ie`kI
ikpreet,ie`kpRIq
imaandaari,iemwndwrI
inayat,ienwXq
inder,ieMdr
inderpreet,ieMdrpRIq
inderveer,ieMdrvIr
indira,ieMidrw
indrajit,ieMdRwjIq
indumati,ieMdumqI
insaan,ieMswn
intezaar,ieMqyzwr
iqbal,ie`kbwl
ishaan,ieSwn
ishita,ieiSqw
ishpreet,ieSpRIq
ishq,ieSk
j,jy
jaan,jwn
jaati,jwqI
jafarpur,jPrpur
jafarwal,jwPrvwl
jaggi,j`gI
jagowal,jwgovwl
jagraon,jgrwEN
jahanara,jhwnwrw
jai,jY
jaideep,jYdIp
jaikaran,jYkrn
jaipal,jYpwl
jalandhar,jlMDr
jamai,jmweI
janak,jnk
janani,jnwnI
jandhu,jMfU
jandiala,jMifAwlw
jandiali,jMifAwlI
jani,jwxI
janjua,jMjuAw
jankari,jwxkwrI
january,jnvrI
japuwal,jwpuvwl
jasbir,jsbIr
jasdeep,jsdIp
jashan,jSn
jasmeet,jsmIq
jaspal,jspwl
jaspreet,jspRIq
jassa,j`sw
jasvinder,jsivMdr
jatinder,jiqMdr
jattan,j`tW
jawahar,jvwhr
jawani,jvwnI
jeet,jIq
jeevan,jIvn
jehda,ijhVw
jeth,jyT
jetha,jyTw
jethani,jyTwxI
jhall,J`l
jhanda,JMfw
jhatt,J`t
jhoota,JUTw
jhooth,JUT
jian,jIAW
jigyasa,ijgXwsw
jija,jIjw
jijai,jIjweI
jijaji,jIjwjI
jindal,ijMdl
jitt,ij`q
jittu,ij`qU
jiwan,jIvn
joa,joA
joda,joVw
jogi,jogI
joginder,joigMdr
jogowal,jogovwl
jograj,jogrwj
johal,johl
jor,jor
jora,jorw
joru,jorU
july,julweI
june,jUn
jyoti,jXoqI
k,ky
ka,kw
kabir,kbIr
kahani,khwxI
kahlon,kwhlon
kahnuvan,kwhnMUvwn
kaint,kYNt
kakkar,k`kV
kala,klw
kala,kwlw
kalal,klwl
kalan,klW
kalanaur,klwnOr
kalanwali,kwlWvwlI
kali,kwlI
kallu,k`lU
kalra,kwlrw
kalsi,klsI
kalyan,kilAwn
kalyan,kilAwx
kalyanpura,kilAwxpurw
kamal,kml
kamyaabi,kwmXwbI
kamzor,kmzor
kanda,kWfw
kandi,kWfI
kandola,kMfolw
kang,kMg
kanishtha,kinST
kansal,kWsl
kanya,kMinAw
kapoor,kpUr
kapur,kpUr
kapura,kpUrw
kapurthala,kpUrQlw
kar,kr
karamjit,krmjIq
karan,krn
karandeep,krndIp
karanvir,krnvIr
karaunda,krwauNdw
kareeb,krIb
karnail,krnYl
karo,kro
kartarpur,krqwrpur
kartik,kwriqk
karuna,kruxw
kash,kwS
kataria,ktwrIAw
kattna,k`txw
kaur,kOr
kaushal,kOSl
keshav,kySv
khabba,K`bw
khadir,Kwidr
khadoor,KdUr
khair,Kyr
khalsa,Kwlsw
khan,Kwn
khandaan,Kwndwn
khanna,KMnw
khatkar,Ktkr
khatri,K`qrI
khatta,K`tw
khera,KyVw
kheti,KyqI
khoobsurat,KUbsurq
khosla,Koslw
khullar,Kulwr
khunda,KuMfw
khundi,KuMfI
khurd,Kuurd
khurd,Kurd
khushdeep,KuSdIp
khushi,KuSI
khushpreet,KuSpRIq
kila,iklHw
kirandeep,ikrndIp
kiranpreet,ikrnpRIq
kirpa,ikrpw
kirti,kIrqI
kishangarh,ikSngVH
kishanpur,ikSnpur
kitiyan,kIqIAW
kochhar,kocr
kohara,kohwrw
kohli,kohlI
koi,koeI
koole,kUly
kooner,kUnr
kot,kot
kothe,koTy
kotli,kotlI
kripa,ikrpw
krishna,ikRSnw
kudi,kuVI
kul,kul
kulbir,kulbIr
kuldeep,kuldIp
kulfi,kulPI
kulveer,kulvIr
kumar,kumwr
kundan,kuMdn
l,AYl
labh,lwB
ladhoopur,lwDupur
laggna,l`gxw
lakhbir,lKbIr
lakhnaur,lKnOr
lakhwinder,lKivMdr
lakkar,l`kV
lal,lwl
lalli,lwlI
lalton,llqoN
lamba,lWbw
lamba,lMbw
lambi,lMbI
latika,liqkw
latt,l`q
laveena,lvINnw
lavish,livS
leena,lInw
lehal,lyhl
lekhak,lyKk
leteya,lyitAw
lila,lIlw
lodhi,loDI
lohgarh,lohgVH
lokesh,lokyS
longowal,loNgovwl
ludhiana,luiDAwnw
luthra,lUQrw
m,AYm
maan,mwn
machhiwara,mwCIvwVw
machiwara,mwCIvwVw
madad,mdd
madhavi,mwDvI
madhur,mDur
mahadev,mhwdyv
mahajan,mhwjn
mahal,mwhl
mahaul,mwhOl
mahinder,mihMdr
mahipal,mhIpwl
maiya,mweIAw
majboot,mzbUq
majra,mwjrw
makki,m`kI
malak,mlk
malerkotla,mlyrkotlw
malhi,mlHI
malhotra,mlhoqrw
malian,milAW
mallni,m`lxI
mama,mwmw
mamaji,mwmwjI
mamasahab,mwmwswihb
mamasar,mwmwsr
mameri,mmyrI
mami,mwmI
mamta,mmqw
manavpreet,mwnvpRIq
mandeep,mndIp
maneet,mnIq
mangal,mMgl
mangalvar,mMglvwr
mangat,mWgt
manish,mnIS
manj,mMj
manjeet,mnjIq
manjiya,mMjIAW
manmeet,mnmIq
mann,mwn
manpreet,mnpRIq
mansimran,mnismrn
manveer,mnvIr
maqsudan,mksUdn
march,mwrc
mard,mrd
masih,mwsIh
massar,mwsV
massarani,mwsVnI
masti,msqI
mata,mwqw
mataji,mwqwjI
matti,m`qI
mattoo,m`tU
mattu,m`tU
mausa,mOsw
mausaser,mOswsr
mauseri,mOsyrI
mausi,mOsI
mausiji,mOsIjI
may,meI
mayika,mwiekw
mayke,mwieky
mazaa,mzw
meetpal,mIqpwl
mehar,myhr
mehardeep,myrhrdIp
mehatpur,mihqpur
mehra,mihrw
mehta,mihqw
mehul,myhul
member,mYNbr
minakshi,imnwkSI
mitar,im`qr
mittal,im`ql
modha,moFw
moga,mogw
mohabbat,moh`bq
mohali,mohwlI
mohan,mohn
mohinder,moihMdr
mohit,moihq
monga,moNgw
moonak,mUnk
moosa,mU`sw
morinda,moirMfw
mota,motw
mother,mdr
moti,motI
mudda,mu`dw
muhlat,muhlq
mukesh,mukyS
mukherji,muKrjI
mukka,m`ukw
mukti,mukqI
muktsar,mukqsr
mulazam,mulwzm
munan,munn
munda,muMfw
munda,mMufw
munde,muMfy
mundian,muMfIAW
munjal,mMujwl
n,AYn
naakamyaabi,nwkwmXwbI
nabbe,n`by
nachhatar,nC`qr
nadinve,niV`nvy
naga,nwgw
nagar,ngr
nagi,nwgI
nagrath,nwgRQ
nahar,nwhr
naik,nyk
nain,nYn
nainokot,nYnokot
najdeek,njdIk
nal,nwl
namrata,nmRqw
nana,nwnw
nanad,nxMd
nanaji,nwnwjI
nanak,nwnk
nanda,nMdw
nandoi,nMdoeI
nangal,nMgl
nangpal,nMgpwl
nani,nwnI
naniji,nwnIjI
nanke,nwnky
naresh,nryS
narinder,nirMdr
narottam,nro~qm
narula,nrUlw
nataal,nqwl
nathuwala,n`Quvwlw
natt,n`t
nau,nO
naurangpur,nOrMgpur
navkiran,nvikrn
navneet,nvnIq
nawanshahr,nvWSihr
nayar,nwier
nazran,nzrW
neelam,nIlm
neeru,nIrU
neetika,iniqkw
neha,nyhw
neki,nykI
nhaz,nhwz
niche,in`cy
nihal,oinhwl
nijjar,in`jr
nikka,in`kw
nikki,in`kI
nimane,inmwxy
nirmal,inrml
nisha,inSw
nitin,iniqn
nitish,iniqS
november,nvMbr
nu,nMU
nuksan,nukswn
nuktipur,nukqIpur
o,E
oberoi,Ebrwey
october,AkqUbr
p,pI
paap,pwp
paas,pws
pabla,pwblw
pachanve,pc`nvy
pachasi,pcwsI
pachatar,pc`qr
pachi,p`cI
pachvanja,pcvMjw
padda,p`fw
pagg,p`g
pai,pY
paihanth,pYNhT
painti,pYNqI
pakka,p`kw
panag,pnwg
panchhat,pMCq
pandit,pMifq
pandran,pMdrW
pani,pwxI
panj,pMj
panjah,pMjwh
pankaj,pMkj
pannu,pMnU
pantali,pnqwlI
papa,pwpw
papaji,pwpwjI
paramjot,prmjoq
paramveer,prmvIr
parivar,pirvwr
parmeesh,prmIS
parmish,prmIS
parveen,prvIn
pashu,pSU
pasnawala,psnwvwlw
paswal,psvwl
pathania,pTwnIAw
pathankot,pTwnkot
pati,pqI
patiala,pitAwlw
patla,pqlw
patli,pqlI
patni,pqnI
pattar,p`qr
patti,p`tI
payal,pwiel
peeche,pICy
peedi,pIFI
peehar,pIhr
peer,pIr
peo,ipau
phagura,PgUrw
phagwara,PgvwVw
pharwala,Prvwlw
phirozpur,iProzpur
phull,P`ul
phupha,PUPw
phuphaser,Pu`Pwsr
phupheri,Pu`PyVI
phuppa,PUPw
piche,ip`Cy
pichle,ipCly
pichon,ip`CoN
pihar,pIhr
pindori,ipMdorI
piro,ipro
pita,ipqw
pitaji,ipqwjI
pith,ip`T
pooja,pUjw
poonam,pUnm
pradesh,pRdyS
prakash,pRkwS
pranav,pRnv
praneet,pRnIq
prasannata,pRsMnqw
prashan,pRSn
prashant,pRSWq
preeti,pRIqI
prem,pRym
premi,pRymI
premika,pRyimkw
pritam,ipRqm
pruthi,prUQI
puneet,punIq
punya,puNnX
puranpur,pUrwnpur
puri,purI
purkha,purKw
pushpa,puSpw
putr,pu`qr
putra,p`uqrw
putri,p`uqrI
puttar,pu~qr
pyar,ipAwr
q,ikaU
qadian,kwdIAW
r,Awr
raag,rwg
raat,rwq
rabb,r`b
rachit,ric`q
radd,r`d
rafeeq,rPIk
raghav,rwGv
rahi,rwhI
rahul,rwhul
rai,rwey
raikot,rweykot
raipur,rweypur
raja,rwjw
rajesh,rwjyS
rajputan,rwjpUqW
rajuwala,rwjUvwlw
rajveer,rwjvIr
rajvir,rwjvIr
rajwinder,rwjivMdr
ramdass,rwmdws
ramesh,rmyS
ramgarhia,rwmgVHIAw
rampuraphul,rwmpurwPul
rana,rwxw
randeep,rndIp
randhawa,rMDwvw
randhir,rMDIr
rang,rMg
rangin,rMgIn
rani,rwxI
ranian,rwxIAW
ranjit,rMjIq
rao,rwE
rasam,rsm
rashpal,rSpwl
raunak,rOnk
rauwal,rwauvwl
ravi,riv
ravinder,rivMdr
reeta,rItw
reha,irhw
reham,rihm
rehan,ryhwn
retvala,ryqvwl
riar,irAwr
rishabh,irSB
rishtedaar,irSqydwr
rohan,rohn
rohit,roihq
romesh,romyS
ronak,rOnk
rooh,rUh
ropar,ropV
rupnagar,rUpngr
rurkan,ruVkW
s,AYs
saahil,swihl
saanji,sWjI
saare,swry
saas,s`s
saath,swQ
saathi,swQI
sabar,sbr
sabharwal,swBrvwl
sabo,swbo
sachcha,s`cw
sachchai,scweI
sachdev,scdyv
sachin,sicn
sadhupur,swDUpur
safalta,sPlqw
saga,swgw
sahaayata,shwieqw
sahaipur,shweIpur
sahara,shwrw
saheli,shylI
sahi,shI
sahib,swihb
sahil,swihl
sahnewal,swhnyvwl
sahni,swhnI
sahota,shoqw
saidowal,sYdovwl
saidpur,sYdpur
saini,sYxI
sainti,sYNqI
saira,swierw
sal,sl
sala,swlw
salh,swlh
sali,swlI
salook,slUk
saluja,slUjw
samagh,smwG
samajh,smJ
samana,smwnw
samardeep,smrdIp
samarpreet,smrpRIq
samdhi,smDI
samdhini,smiDxI
sameer,smIr
samne,swhmxy
samra,smrw
samrala,smrwlw
san,sn
sanae,snwey
sandeep,sndIp
sandhar,sMDr
sandhu,sMDU
sandhwan,sMDvW
sang,sMg
sangha,sMGw
sanghar,sMGwr
sanghera,sMGyVw
sangrur,sMgrUr
sanjana,sMjnw
sanjay,sMjY
sansarpur,sMswrpur
santali,snqwlI
santokh,sMqoK
santosh,sMqoS
sapra,sprw
sara,swrw
saraaye,srwey
sarai,srwey
sareen,srIn
sarhali,srhwlI
sarkari,srkwrI
sarna,srnw
saroha,srohw
saroya,sroAw
sarvesh,srvyS
sarwarpur,srvwrpur
sas,s`s
sasur,ssur
sasurji,ssurjI
sataasi,sqwsI
satahath,sqwhT
satanve,sq`nvy
satayi,sqweI
sath,s`Q
sathh,s`T
sathiali,siQAwlI
satnam,sqnwm
satpal,sqpwl
satt,s`q
satta,s`tw
sattar,s`qr
satvanja,sqvMjw
satveer,sqvIr
satwinder,sqivMdr
sau,sO
sau,swaU
saura,shurw
sawab,svb
school,skUl
seeta,sIqw
sehaj,sihj
sehgal,sihgl
sehjot,sihjoq
sehke,syhky
sekhon,syKoN
semal,syml
september,sqMbr
sethi,syTI
shabad,Sbd
shafkat,SPkq
shagird,Swhigrd
shagun,Sgun
shaheedgarh,ShIdgVH
shahi,SwhI
shahkot,Swhkot
shahpur,Swhpur
shahrukh,Swhr`uK
shaitan,SYqwn
shakhs,SKs
shakti,SkqI
sham,Swm
shanicharvar,SnIvwr
shankar,SMkr
shanti,SWqI
shanti,SwNqI
sharab,Srwb
sharan,Srn
shareef,SrIP
sharif,SrIP
sharma,Srmw
sheetal,SIql
sheikhupura,SyKUpurw
shergill,Syrig`l
sheron,Syron
shishya,iSSXw
shivam,iSvm
shohar,Sohr
shreya,SRyXw
shubh,SuB
shukkarvar,Su`krvwr
si,sI
siddha,is`Dw
sidhma,is`Dmw
sidhu,is`DU
sidhu,isMG
sikh,is`K
sikhiya,is`iKAw
sikka,is`kw
sikshak,is`iKAwk
simran,ismrn
sindhvan,isMDvW
singh,isMG
singhpura,isMGpurw
singla,isMglw
singrauli,isMgrOlI
siraj,iswrj
sirhind,srihMd
sister,isstr
sita,sIqw
sneh,snyh
sneha,snyhw
snusha,snuSw
sobti,sobqI
soch,soc
sodhi,soFI
sohal,sohl
solan,solW
somvar,somvwr
son,sn
