english,punjabi
bhulath,Bul`Q
moosa,mU`sw
nahar,nwhr
ghoda,GoVw
rishabh,irSB
chaudhary,cODrI
qadian,kwdIAW
barnala,brnwlw
si,sI
shanti,SWqI
anil,Ainl
march,mwrc
harshita,hriSqw
talwandi,qlvMfI
shahrukh,Swhr`uK
garcha,grcw
badmash,b`dmwS
theh,Qyh
sameer,smIr
nangal,nMgl
nagar,ngr
gambu,gMbU
dasuya,dsUhw
chianve,iCA`nvy
salh,swlh
sabharwal,swBrvwl
brahm,bRhm
kahlon,kwhlon
manish,mnIS
samarpreet,smrpRIq
nanak,nwnk
virk,ivrk
bhajan,Bjn
angad,AMgd
banve,b`nvy
teyi,qyeI
dhaba,Fwbw
bavleen,bvlIn
lekhak,lyKk
taran,qwrn
satt,s`q
chandok,cMdok
jandiali,jMifAwlI
choudhary,cODrI
aman,Amn
yakmusht,XkmuSq
tajinder,qijMdr
atalpreet,AtlpRIq
dewan,dIvwn
kapura,kpUrw
vikram,ivkRm
gall,g`l
sahota,shoqw
mohinder,moihMdr
shabad,Sbd
sahni,swhnI
jai,jY
kulveer,kulvIr
dhesian,FysIAW
mahipal,mhIpwl
divyanshu,idvXWsu
chitta,ic`tw
amrit,AimRq
kamal,kml
eeman,eImwn
nanda,nMdw
garg,grg
bahth,bwhT
bahurian,bhuVIAW
bundala,ubMufwlw
nal,nwl
ekam,eykm
guleria,gulyirAw
amla,Amlw
saidowal,sYdovwl
deepak,dIpk
jasmeet,jsmIq
kakkar,k`kV
varun,vrun
ashwani,ASvnI
sath,s`Q
abhijeet,AiBjIq
nathuwala,n`Quvwlw
amnesh,AmnyS
anita,AnIqw
bikram,ibkRm
verka,vyrkw
dhassi,D`sI
jahanara,jhwnwrw
jassa,j`sw
kanda,kWfw
hussan,husn
kash,kwS
balwinder,blivMdr
rampuraphul,rwmpurwPul
chauhan,cOhwn
ranjit,rMjIq
bikramjit,ibkRmjIq
sainti,sYNqI
jandiala,jMifAwlw
allowal,Awlovwl
romesh,romyS
bhagat,Bgq
gurnek,gurnyk
baljeet,bljIq
mahadev,mhwdyv
jaspreet,jspRIq
charan,crn
raat,rwq
daminder,dimMdr
t,tI
dileep,idlIp
khatkar,Ktkr
udhowal,auDovwl
latika,liqkw
bhawar,Bvr
trehan,qRyhwn
untali,aunqwlI
oberoi,Ebrwey
chiahath,iCAwhT
khunda,KuMfw
sahib,swihb
athvanja,ATvMjw
wahi,vwhI
kahnuvan,kwhnMUvwn
kataria,ktwrIAw
pani,pwxI
bhavneet,BvnIq
kahani,khwxI
arnav,Arnv
harshil,hriSl
jattan,j`tW
unahath,aunwhT
saira,swierw
aakash,AwkwS
gunopur,gunopur
akhlaspur,AKlwspur
jyoti,jXoqI
aparna,Aprnw
vadde,v`fy
sindhvan,isMDvW
teeran,qyrW
sehgal,sihgl
dhinsa,FINsw
vehdke,vihVky
sachin,sicn
tiwana,itvwxw
bala,bwlw
maneet,mnIq
lohgarh,lohgVH
sang,sMg
rabb,r`b
nachhatar,nC`qr
gurbachan,gurbcn
chodhary,cODrI
dehlon,fyhlon
aahna,Awhnw
minakshi,imnwkSI
jandhu,jMfU
ajitwal,AjIqvwl
rauwal,rwauvwl
gupta,gupqw
inderpreet,ieMdrpRIq
lalton,llqoN
dilpreet,idlpRIq
semal,syml
harveer,hrvIr
charanpreet,crnpRIq
adesh,AwdyS
hemant,hymMq
charanve,cr`nvy
masih,mwsIh
leena,lInw
jafarpur,jPrpur
hall,h`l
nhaz,nhwz
jehda,ijhVw
bishav,iBSv
ajit,AjIq
munan,munn
khosla,Koslw
mehardeep,myrhrdIp
rasam,rsm
sattar,s`qr
pachvanja,pcvMjw
lakhbir,lKbIr
kuldeep,kuldIp
yashpal,XSpwl
anshul,AMSul
athanve,AT`nvy
henna,hynw
bindu,ibMdU
dhall,F`l
randhir,rMDIr
batti,b`qI
duala,duAwlw
gopal,gopal
kalanaur,klwnOr
lokesh,lokyS
atinder,AiqMdr
acha,A`Cw
vipin,ivipn
chotepur,Cotypur
dolly,folI
makki,m`kI
walia,vwlIAw
teeh,qIh
gagan,ggn
sood,sUd
kulbir,kulbIr
aastha,AwsQw
avneet,AvnIq
ghai,GweI
azad,Azwd
chhaya,CwXw
damanpreet,dmnpRIq
manjeet,mnjIq
budhvar,bu`Dvwr
goraiya,gorwieAw
barkha,brKw
chae,Cy
samra,smrw
gurmeet,gurmIq
kandi,kWfI
hayer,hyAr
chhapanja,CpMjw
koi,koeI
sandeep,sndIp
bhogal,Bogl
bassi,b`sI
unanja,aunMjw
jittu,ij`qU
dhanoa,DnoAw
mehra,mihrw
gora,gorw
balraj,blrwj
saini,sYxI
kartik,kwriqk
chorian,CoirAW
budh,buD
doraha,dorwhw
amarjeet,AmrjIq
panchhat,pMCq
amarjot,Amrjoq
yogesh,XogyS
lakhnaur,lKnOr
doctor,fwktr
kapurthala,kpUrQlw
boparai,bopwrwey
lodhi,loDI
parveen,prvIn
rohit,roihq
amritsar,AMimRqsr
indumati,ieMdumqI
japuwal,jwpuvwl
nuktipur,nukqIpur
vahi,vwhI
mangat,mWgt
ramgarhia,rwmgVHIAw
taneja,qnyjw
kirandeep,ikrndIp
harpreet,hrpRIq
may,meI
bazurg,bzurg
kansal,kWsl
rajveer,rwjvIr
babbar,b`br
darshan,drSn
prashan,pRSn
banga,bMgw
dadra,dwdrw
charanjit,crnjIq
vinay,ivnY
dera,fyrw
aapo,Awpo
gurtej,gurqyj
riar,irAwr
kalra,kwlrw
lila,lIlw
kohli,kohlI
piro,ipro
alisha,AlISw
nangpal,nMgpwl
amrik,AmrIk
garry,gYrI
wadala,vfwlw
ashok,Asok
machiwara,mwCIvwVw
goyal,goXl
somvar,somvwr
nainokot,nYnokot
shergill,Syrig`l
kang,kMg
duggal,du`gl
yoginder,XoigMdr
saroya,sroAw
malerkotla,mlyrkotlw
lavish,livS
gujran,gurjn
hundal,hMudl
dhody,DoFI
charanjot,crnjoq
daisy,fyzI
mittal,im`ql
natt,n`t
rajuwala,rwjUvwlw
mehar,myhr
tibadi,iqbwfI
kaint,kYNt
harleen,hrlIn
dheeraj,DIrj
bhasin,BsIn
anupam,Anupm
bahar,bwhr
puranpur,pUrwnpur
thakurdwara,TwkurduAwrw
doel,doiel
yuvraj,Xuvrwj
kala,klw
divya,idvXw
wadhwa,vDvw
raghav,rwGv
dhakkana,F`kxw
chandni,cWdnI
debo,fybo
sumaira,sumwierw
dilraj,idlrwj
mundian,muMfIAW
govind,goivMd
ikk,ie`k
muktsar,mukqsr
harpal,hrpwl
kishangarh,ikSngVH
bhaini,bYxI
bagicha,bgIcw
siddha,is`Dw
zimevari,izMmyvwrI
ikkahatar,ie`khqr
kiranpreet,ikrnpRIq
virvar,vIrvwr
dugri,dugrI
bhojowal,Bojovwl
dadhi,dDI
suri,sUrI
dhillon,iF`loN
dutt,d`q
trehanth,qryNhT
thakkar,T`kr
ekpreet,eykpRIq
sujanpur,sujwnpur
mehta,mihqw
iqbal,ie`kbwl
karanvir,krnvIr
morinda,moirMfw
daroga,drogw
sabo,swbo
mukesh,mukyS
mukherji,muKrjI
vich,iv`c
anamika,Anwimkw
dosanjh,dosWJ
ankur,AMkur
sarvesh,srvyS
tarvanja,qrvMjw
hardayal,hrdIAwl
shaheedgarh,ShIdgVH
khatri,K`qrI
tarija,qwirjw
dhurkot,Durkot
indira,ieMidrw
badal,bwdl
june,jUn
apreet,ApRIq
bains,bYNs
heer,hIr
hoeya,hoieAw
khadir,Kwidr
sanae,snwey
akhil,AiKl
bazaar,bzwr
mahinder,mihMdr
sanghar,sMGwr
aath,A`T
gurditya,gurdiqAw
athtali,ATqwlI
biali,ibAwlI
kooner,kUnr
seeta,sIqw
gauri,gOrI
patiala,pitAwlw
chameli,cmylI
malhotra,mlhoqrw
dalla,f`lw
narula,nrUlw
sarhali,srhwlI
shareef,SrIP
sheron,Syron
fauji,POjI
unnatar,aun`qr
shahkot,Swhkot
x,AYks
toor,qUr
chander,cMdye
atam,Awqm
khundi,KuMfI
leteya,lyitAw
tarn,qrn
dasuya,dsUAw
ikjot,ie`kjoq
athahath,ATwhT
chauhanth,cONhT
wara,vwrw
abhay,Aby
kulfi,kulPI
sohal,sohl
adampur,Awdmpur
naresh,nryS
gaganjot,ggnjoq
shukkarvar,Su`krvwr
gaggar,g`gr
bhavna,BwvMnw
harshdeep,hrSdIp
manveer,mnvIr
kheti,KyqI
gaganpreet,ggnpRIq
brijet,ibRjyq
battakh,b`qK
chainani,cYnwnI
nimane,inmwxy
raikot,rweykot
gurpreet,gurpRIq
i,AweI
pharwala,Prvwlw
nirmal,inrml
beant,byAMq
khurd,Kurd
pichon,ip`CoN
chamkaur,cmkOr
gobind,goibMd
charandeep,crndIp
abhiram,AiBrwm
ananta,AnMqw
bharo,Bwro
dhansu,DnsU
jora,jorw
mulazam,mulwzm
avtaar,Avqwr
arth,ArQ
amritha,AimRQw
sran,srwn
cheena,cInw
paihanth,pYNhT
sehjot,sihjoq
sathh,s`T
keshav,kySv
ghuman,Gumx
jaipal,jYpwl
ekjot,eykjoq
jaati,jwqI
daler,dlyr
pindori,ipMdorI
satanve,sq`nvy
ferozepur,iProzpur
vatavaran,vwqwvrn
akaash,AkwS
changi,cMgI
aitvar,Ayqvwr
karo,kro
sathiali,siQAwlI
pachatar,pc`qr
singla,isMglw
tippni,it`pxI
barinder,birMdr
chakki,c`kI
damanjot,dmnjoq
dharmendra,DrimMdr
anokhi,AnoKI
puttar,pu~qr
rahi,rwhI
faqiran,PkIrW
harkiran,hrikrn
chahal,cwhl
machhiwara,mwCIvwVw
phagura,PgUrw
saluja,slUjw
sra,srw
char,cwr
dabba,f`bw
ghar,Gr
dhingra,iFMgrw
shanicharvar,SnIvwr
sandhar,sMDr
faizaullapur,PYzu`lwpur
ghuman,Gumn
biasi,ibAwsI
bhatte,B`ty
bakshish,bkSIS
rajesh,rwjyS
m,AYm
karnail,krnYl
mahal,mwhl
ditta,id`qw
q,ikaU
rajputan,rwjpUqW
jaggi,j`gI
thakur,Twkur
dhanda,DMdw
bhandari,BMfwrI
amrita,AimRqw
bhola,Bolw
sita,sIqw
thind,iQMd
bhuriyan,BuirAW
grover,grovr
johal,johl
siraj,iswrj
harmanpreet,hrmnpRIq
tanveer,qnvIr
parmeesh,prmIS
harnek,hrnyk
sheikhupura,SyKUpurw
rajvir,rwjvIr
karamjit,krmjIq
avtar,Avqwr
jogowal,jogovwl
sheetal,SIql
munde,muMfy
rahul,rwhul
bhikhari,iBKwrI
garhshankar,gVHSMkr
prashant,pRSWq
jeevan,jIvn
hoshiarpur,huiSAwrpur
pannu,pMnU
astha,AwsQw
jani,jwxI
mata,mwqw
bhattal,B`tl
pai,pY
taranve,qr`nvy
ishaan,ieSwn
preeti,pRIqI
asmeet,AsmIq
peer,pIr
dilkash,idlkS
unnasi,aunwsI
vinod,ivnod
aishwarya,AYSvirAw
bimla,ibmlw
pathankot,pTwnkot
bishan,ibSn
pankaj,pMkj
gillco,iglko
vail,vYl
kabir,kbIr
athatar,AT`qr
pichle,ipCly
kapur,kpUr
haneri,hnyrI
tikha,iq`Kw
devansh,dyvWS
tartali,qrqwlI
nazran,nzrW
ramdass,rwmdws
narottam,nro~qm
chhati,C`qI
arpit,Arip`q
bhushan,BUSx
abohar,Abohr
ladhoopur,lwDupur
ikkati,iek`qI
ravi,riv
uppal,au`pl
anubhav,AnuBv
sehaj,sihj
bulbul,bulbul
phagwara,PgvwVw
khera,KyVw
archana,Arcnw
d,fI
dhandal,DMdl
phirozpur,iProzpur
chanpreet,cnpRIq
taranjot,qrMjoq
bhatia,BwtIAw
darapur,dwrwpur
april,ApRYl
veer,vIr
p,pI
chaunti,cONqI
hasrat,hsrq
a,eyy
dhesi,FysI
sharif,SrIP
sidhu,is`DU
santosh,sMqoS
harmanjot,hrmnjoq
gagandeep,ggndIp
bhai,BweI
mattoo,m`tU
devidaspur,dyvIdwspur
dhaliwal,DwlIvwl
baba,bwbw
muhlat,muhlq
khalsa,Kwlsw
ajeet,AjIq
kartarpur,krqwrpur
dhuri,DUrI
chirag,icrwg
jitt,ij`q
kothe,koTy
brij,ibrj
deol,idEl
grewal,gryvwl
hitean,ihqyn
dhiman,Dimwn
randeep,rndIp
ajay,AjY
gyaran,igAwrW
panjah,pMjwh
uttar,au~qr
himachal,ihmwcl
latt,l`q
khullar,Kulwr
manpreet,mnpRIq
bal,bl
gulab,ugulwb
inder,ieMdr
tandon,tMfn
chaman,cmn
bajaar,bjwr
atharan,ATwrW
sodhi,soFI
arshdeep,ArSdIp
r,Awr
f,AYP
dhariwal,DwrIvwl
pritam,ipRqm
e,eI
laggna,l`gxw
chetan,cyqn
u,XU
nijjar,in`jr
unnanve,au`nnvyN
pachi,p`cI
hass,h`s
jankari,jwxkwrI
kallu,k`lU
ujagar,aujwgr
paramjot,prmjoq
pushpa,puSpw
satveer,sqvIr
karandeep,krndIp
nihal,oinhwl
bana,bnHw
rashpal,rSpwl
harsha,hrSw
chawla,cwvlw
lakhwinder,lKivMdr
laveena,lvINnw
mahajan,mhwjn
lamba,lWbw
fateh,Piqh
ludhiana,luiDAwnw
chugh,cu`G
santali,snqwlI
banwait,bxvYq
v,vI
khurd,Kuurd
ikkahath,ie`kwhT
farzana,Przwnw
mallni,m`lxI
jaikaran,jYkrn
ghai,GeI
arundeep,ArundIp
anup,AnUp
sikhiya,is`iKAw
bavanja,bvMjw
hemraj,hymrwj
akshat,AkSq
do,do
tainu,qYnMU
sukhwinder,su`KivMdr
aayushi,AwXUSI
goel,goiel
behl,byhl
giani,igAwnI
adithi,AidQI
bansal,bMsl
antim,AMiqm
gobindgarh,goibMdgVH
bhupinder,BuipMdr
zora,zorw
abha,AwBw
dev,dyv
bansal,bWsl
navkiran,nvikrn
ahuja,Ahujw
shankar,SMkr
o,E
sangrur,sMgrUr
birdi,ibrVI
ambar,Ambr
gallbat,g`lbwq
chali,cwlI
fatehgarh,PiqhgVH
himanshu,ihmWSU
vaddi,v`fI
rupnagar,rUpngr
bhangra,BMgVw
nawanshahr,nvWSihr
sau,swaU
hirday,ihrdX
hardeep,hrdIp
chadha,c`Fw
samrala,smrwlw
sarkari,srkwrI
harshit,hriSq
jian,jIAW
bangar,bMgr
sanghera,sMGyVw
abhinav,AiBnv
habib,hbIb
athati,AT`qI
das,ds
puri,purI
takkana,q`kxw
yadav,Xwdv
dhan,DMn
mansimran,mnismrn
lehal,lyhl
san,sn
sansarpur,sMswrpur
chak,c`k
sadhupur,swDUpur
uggi,au`gI
bakala,bkwlw
rana,rwxw
arora,AroVw
aukhe,AOKy
pasnawala,psnwvwlw
namrata,nmRqw
bathinda,biTMfw
pradesh,pRdyS
amarjit,AmrjIq
satvanja,sqvMjw
anuj,Anuj
gaurav,gOrv
apoorva,ApUrvw
ikkasi,ie`kAwsI
bianca,ibAWkw
kotli,kotlI
satta,s`tw
khadoor,KdUr
geetu,gIqU
badesh,bdyS
pathania,pTwnIAw
sekhon,syKoN
mann,mwn
adhiraj,AiDrwj
beas,ibAws
ka,kw
ang,AMg
sethi,syTI
ashmeet,ASmIq
achint,AicMq
vimlesh,ivmlyS
dalvir,dlvIr
ujjwal,au~jvl
aarzoo,AwrzU
k,ky
sunita,sunIqw
deepali,dIpwlI
bulb,blb
baddal,b`dl
khanna,KMnw
advait,AdvYq
udham,auD`m
gaye,gey
shahpur,Swhpur
jaideep,jYdIp
bhinder,iBMdr
bet,byt
sukhdeep,su`KdIp
dharmpal,Drmpwl
bhatta,B`qw
aditya,AwidiqAw
karaunda,krwauNdw
gunjan,gunjn
l,AYl
praneet,pRnIq
staran,sqwrW
jasvinder,jsivMdr
sonia,sonIAw
kalan,klW
gambhir,gMBIr
singh,isMG
chiranjeev,icrnjIv
ambala,AMbwlw
bijay,ibjY
bhagwant,BgvMq
harmeet,hrmIq
dholi,FolI
veena,vInw
sidhu,isMG
kapoor,kpUr
matti,m`qI
sharan,Srn
vineet,ivnIq
nanke,nwnky
jiwan,jIvn
waraich,vwrwiec
ashish,ASIS
s,AYs
sal,sl
samagh,smwG
dhundla,DuMdlw
dharamveer,DrmvIr
ghuman,Gumwn
simran,ismrn
anmol,Anmol
july,julweI
abhishek,AiBSyk
dogra,fogrw
manj,mMj
vohra,vohrw
bharti,BwrqI
jhatt,J`t
viakhia,ivAwiKAw
chhabi,C`bI
bare,bwry
zira,zIrw
harshleen,hrSlIn
fatehpur,Piqhpur
toosa,tUsw
sarna,srnw
chandigarh,cMfIgVH
vicky,iv`kI
h,AYc
ayushi,AXUSI
chhabra,CwbVw
rao,rwE
moga,mogw
achal,Acl
sarai,srwey
mukti,mukqI
gurdas,gurdws
bhalla,B`lw
radd,r`d
prakash,pRkwS
sobti,sobqI
sanjay,sMjY
sikka,is`kw
dhillon,iFloN
talwar,qlvwr
tirasi,iqrwsI
bedi,bydI
thapar,QwpV
c,sI
sukhija,suKIjw
jigyasa,ijgXwsw
mohit,moihq
ekta,eykqw
bibi,bIbI
neha,nyhw
alka,Alkw
deccan,fykn
jafarwal,jwPrvwl
akanksha,AkWkSw
pruthi,prUQI
sukhmeet,su`KmIq
abdul,Abdul
aujla,Aojlw
dinaburg,fwienwbrg
santokh,sMqoK
chaubi,cObI
ishita,ieiSqw
inderveer,ieMdrvIr
pranav,pRnv
tehatar,qhyqr
chauthi,cOQI
sharab,Srwb
jaspal,jspwl
meetpal,mIqpwl
tejinder,qyijMdr
ahalya,AihilAw
kumar,kumwr
gulati,gulwtI
gopi,gopI
mohan,mohn
salook,slUk
pith,ip`T
bhawana,BwvMnw
ahluwalia,AwhlUvwlIAw
ahisas,Aihsws
amisha,AmISw
arshpreet,ArSpRIq
davinder,divMdr
neelam,nIlm
deepinder,dIipMdr
khushpreet,KuSpRIq
pooja,pUjw
janjua,jMjuAw
february,PrvrI
abrar,Abrwr
kalsi,klsI
hanuman,hnumwn
budha,bu`Fw
ambika,AMibkw
rachit,ric`q
pashu,pSU
vih,vIh
chogawan,cogwvW
balpreet,blpRIq
chhokar,Cokr
bansali,bMswlI
fateh,Pqyh
anandpur,AnMdpur
takkar,t`kr
khabba,K`bw
mukka,m`ukw
nayar,nwier
satahath,sqwhT
anshuman,AMSumwn
doad,fof
chopra,copVw
kaur,kOr
jograj,jogrwj
samana,smwnw
payal,pwiel
vajj,v`j
chakwal,ckvwl
harvinder,hrivMdr
jashan,jSn
amreek,AmrIk
akhtar,A`Kqr
nitish,iniqS
ikki,ie`kI
satnam,sqnwm
rehan,ryhwn
n,AYn
janak,jnk
surbhi,surBI
barahan,bwrW
bhupesh,BupyS
satwinder,sqivMdr
ronak,rOnk
abhinandan,AiBnMdn
ahuja,AwhUjw
jasbir,jsbIr
singhpura,isMGpurw
dhakka,D`kw
padda,p`fw
maqsudan,mksUdn
lalli,lwlI
verma,vrmw
balmeet,blmIq
daman,dmn
pattar,p`qr
amolak,Amlok
golyan,golXwn
handa,hWfw
harinder,hirMdr
dharma,Drmw
kalyanpura,kilAwxpurw
jhall,J`l
firozpur,iProzpur
raipur,rweypur
saare,swry
satayi,sqweI
chugh,cuG
saraaye,srwey
bhullar,Bu`lr
chahatar,ch`qr
randhawa,rMDwvw
akshita,AkiSqw
naga,nwgw
longowal,loNgovwl
saga,swgw
puneet,punIq
jagraon,jgrwEN
manmeet,mnmIq
thikriwal,TIkrIvwl
batra,b`qrw
dakoha,dkohw
vaddhna,v`Dxw
aapniya,AwpxIAW
jogi,jogI
narinder,nirMdr
sangha,sMGw
harni,hwrnI
harike,hrIky
shagun,Sgun
bajwa,bwjvw
khatta,K`tw
babu,bwbU
pantali,pnqwlI
paramveer,prmvIr
batala,btwlw
chhina,Cinw
ishpreet,ieSpRIq
kattna,k`txw
sau,sO
august,Agsq
retvala,ryqvwl
ainesh,AYnyS
sarwarpur,srvwrpur
madhavi,mwDvI
chatrath,cqrQ
athai,ATweI
sachdev,scdyv
firozeshah,iProzSwh
jasdeep,jsdIp
singrauli,isMgrOlI
asha,AwSw
bhatti,B`tI
basant,bsMq
gill,ig`l
painti,pYNqI
chaurasi,cOrwsI
paswal,psvwl
saroha,srohw
samardeep,smrdIp
amritsar,AimRqsr
chutali,cuqwlI
dhami,DwmI
swaran,svrn
arandeep,ArndIp
yakub,Xwkub
neeru,nIrU
bai,bweI
wala,vwlw
chimni,icmnI
malian,milAW
sehke,syhky
nu,nMU
sandhwan,sMDvW
pandran,pMdrW
kundan,kuMdn
dalip,dlIp
takhar,q`Kr
tuteja,tUtyjw
deep,dIp
malhi,mlHI
cheta,cyqw
baljit,bljIq
jhanda,JMfw
anveer,AnvIr
november,nvMbr
kitiyan,kIqIAW
arsh,ArS
joginder,joigMdr
hassna,h`sxw
aarav,Awrv
yograj,Xogrwj
