english,punjabi
jogi,jogI
manveer,mnvIr
bharjai,BrjweI
ditta,id`qw
samne,swhmxy
amritsar,AimRqsr
panjah,pMjwh
sarkari,srkwrI
deepak,dIpk
bahu,bhU
patli,pqlI
mahipal,mhIpwl
harsha,hrSw
unnasi,aunwsI
vadde,v`fy
wadala,vfwlw
nhaz,nhwz
saas,s`s
damanjot,dmnjoq
bahth,bwhT
abhinav,AiBnv
andar,AMdr
ronak,rOnk
barnala,brnwlw
anshul,AMSul
sarwarpur,srvwrpur
kakkar,k`kV
shivam,iSvm
lakhwinder,lKivMdr
gujran,gurjn
harmanjot,hrmnjoq
dhundla,DuMdlw
nanda,nMdw
birdi,ibrVI
deepinder,dIipMdr
harshil,hriSl
rupnagar,rUpngr
jaikaran,jYkrn
kala,klw
k,ky
dampatii,dmpqI
bhanja,Bwxjw
jyoti,jXoqI
choti,CotI
aman,Amn
munda,mMufw
abeer,AbIr
painti,pYNqI
naik,nyk
r,Awr
sukhwinder,su`KivMdr
bindu,ibMdU
niche,in`cy
aparna,Aprnw
jagowal,jwgovwl
kiranpreet,ikrnpRIq
gaggar,g`gr
pati,pqI
moosa,mU`sw
khandaan,Kwndwn
unnanve,au`nnvyN
singla,isMglw
dost,dosq
goel,goiel
ghar,Gr
badi,bVI
wara,vwrw
pitaji,ipqwjI
paihanth,pYNhT
vaddi,v`fI
leteya,lyitAw
chotepur,Cotypur
chhabi,C`bI
machiwara,mwCIvwVw
guleria,gulyirAw
shanicharvar,SnIvwr
maiya,mweIAw
heer,hIr
khadoor,KdUr
banda,bMdw
bassi,b`sI
bhupesh,BupyS
gitanjali,gIqWjlI
amarjot,Amrjoq
sehaj,sihj
randhir,rMDIr
koole,kUly
kudi,kuVI
rehan,ryhwn
bade,b`Vy
aujla,Aojlw
ajeet,AjIq
nataal,nqwl
mann,mwn
kahani,khwxI
ajmer,Ajmyr
acha,A`Cw
sanjay,sMjY
gotra,goqr
mazaa,mzw
chiahath,iCAwhT
narula,nrUlw
dinaburg,fwienwbrg
dogra,fogrw
sau,sO
dhaba,Fwbw
taran,qwrn
basant,bsMq
mameri,mmyrI
ekjot,eykjoq
bhawana,BwvMnw
lehal,lyhl
chota,Cotw
rana,rwxw
karanvir,krnvIr
nikka,in`kw
keshav,kySv
saahil,swihl
japuwal,jwpuvwl
premi,pRymI
j,jy
kripa,ikrpw
july,julweI
karamjit,krmjIq
mittal,im`ql
sohal,sohl
sath,s`Q
gurbachan,gurbcn
talwandi,qlvMfI
randhawa,rMDwvw
koi,koeI
rao,rwE
kali,kwlI
unahath,aunwhT
sarai,srwey
aayushi,AwXUSI
raghav,rwGv
gurdaspur,gurdwspur
joginder,joigMdr
ajit,AjIq
mundian,muMfIAW
rasam,rsm
jitt,ij`q
prasannata,pRsMnqw
devar,dyvr
bhabi,BwbI
gaba,gwbw
granddaughter,gRYNffOtr
ikkahath,ie`kwhT
chachaji,cwcwjI
biasi,ibAwsI
sabo,swbo
reham,rihm
sham,Swm
maneet,mnIq
mattoo,m`tU
mahaul,mwhOl
gurshan,gurSn
o,E
tippni,it`pxI
preeti,pRIqI
morinda,moirMfw
kapoor,kpUr
sasurji,ssurjI
shergill,Syrig`l
chogawan,cogwvW
shakhs,SKs
anveer,AnvIr
bhikhari,iBKwrI
karo,kro
ahuja,AwhUjw
ropar,ropV
saath,swQ
nain,nYn
siraj,iswrj
chachi,cwcI
moga,mogw
dadra,dwdrw
bua,BUAw
satt,s`q
bulbul,bulbul
hundal,hMudl
himmat,ih`mq
monga,moNgw
gandhi,gWDI
devrani,dyvrwnI
satnam,sqnwm
sanghar,sMGwr
ikkahatar,ie`khqr
payal,pwiel
bhaini,bYxI
aala,Awlw
dhingra,iFMgrw
dehlon,fyhlon
mehardeep,myrhrdIp
a,eyy
talwar,qlvwr
debo,fybo
sahara,shwrw
purkha,purKw
gharwali,GrvwlI
atharan,ATwrW
banwait,bxvYq
pashu,pSU
jeet,jIq
jasmeet,jsmIq
bhojowal,Bojovwl
chakwal,ckvwl
w,fblU
amrik,AmrIk
vajj,v`j
dhinsa,FINsw
gobind,goibMd
daisy,fyzI
dhody,DoFI
aurat,Aorq
nuktipur,nukqIpur
chutali,cuqwlI
harpal,hrpwl
chachaser,cwcwsr
bura,burw
chae,Cy
gujral,gujrl
ambar,Ambr
naga,nwgw
samardeep,smrdIp
bhajan,Bjn
saira,swierw
gulati,gulwtI
joru,jorU
narottam,nro~qm
walia,vwlIAw
kash,kwS
ardaas,Ardws
bawa,bwvw
munjal,mMujwl
vadda,v`fw
mausa,mOsw
bhawar,Bvr
malhotra,mlhoqrw
boparai,bopwrwey
uppal,au`pl
munan,munn
bangar,bMgr
satayi,sqweI
firozpur,iProzpur
jittu,ij`qU
papa,pwpw
sala,swlw
haani,hwnI
nandoi,nMdoeI
batti,b`qI
ummeed,aumId
phuppa,PUPw
tainu,qYnMU
khatta,K`tw
teyi,qyeI
birla,ibrlw
uggi,au`gI
biba,bIbw
karuna,kruxw
kuldeep,kuldIp
habib,hbIb
dadhi,dDI
damanpreet,dmnpRIq
pichle,ipCly
sodhi,soFI
sandhu,sMDU
gori,gorI
kapur,kpUr
anita,AnIqw
vig,ivg
jawani,jvwnI
dimaag,idmwg
lamba,lMbw
hemant,hymMq
september,sqMbr
muktsar,mukqsr
khurd,Kurd
adampur,Awdmpur
bhanji,BwxjI
jeevan,jIvn
sukhmeet,su`KmIq
upkar,aupkwr
sabar,sbr
hassna,h`sxw
jai,jY
mitar,im`qr
khadir,Kwidr
pranav,pRnv
sang,sMg
chhokar,Cokr
kattna,k`txw
harvinder,hrivMdr
kallu,k`lU
chiranjeet,icrnjIq
shareef,SrIP
ujagar,aujwgr
golyan,golXwn
taakat,qwkq
baljit,bljIq
hausla,hOslw
badesh,bdyS
paas,pws
anandpur,AnMdpur
devansh,dyvWS
panj,pMj
anand,AwnMd
bhattal,B`tl
saroha,srohw
sachcha,s`cw
karnail,krnYl
maqsudan,mksUdn
mangalvar,mMglvwr
adesh,AwdyS
massarani,mwsVnI
nagar,ngr
kulveer,kulvIr
pai,pY
dadiji,dwdIjI
tajinder,qijMdr
chhina,Cinw
sumaira,sumwierw
bharosa,Brosw
daman,dmn
sindhvan,isMDvW
ahluwalia,AwhlUvwlIAw
sehjot,sihjoq
faizaullapur,PYzu`lwpur
sharab,Srwb
door,dUr
namrata,nmRqw
bibi,bIbI
prashan,pRSn
kalanwali,kwlWvwlI
yogesh,XogyS
wadhwa,vDvw
mahal,mwhl
amrinder,AmirMdr
nuksan,nukswn
ludhiana,luiDAwnw
saluja,slUjw
giani,igAwnI
kila,iklHw
neelam,nIlm
aatma,Awqmw
aish,AYS
buaji,buAwjI
nathuwala,n`Quvwlw
latika,liqkw
oberoi,Ebrwey
vatavaran,vwqwvrn
saura,shurw
harike,hrIky
january,jnvrI
ashwani,ASvnI
mohan,mohn
peer,pIr
jasvinder,jsivMdr
abhiram,AiBrwm
dinesh,idnyS
astha,AwsQw
sujanpur,sujwnpur
harshit,hriSq
shahpur,Swhpur
jora,jorw
dhandal,DMdl
nu,nMU
jhooth,JUT
akshat,AkSq
bhen,Byx
kishanpur,ikSnpur
garhshankar,gVHSMkr
atam,Awqm
dhingra,FINgrw
fateh,Pqyh
bhasin,BsIn
chandigarh,cMfIgVH
akaash,AkwS
ravinder,rivMdr
dubla,dublw
april,ApRYl
jogowal,jogovwl
latt,l`q
abhinandan,AiBnMdn
bhagat,Bgq
hrishikesh,iriSkyS
chabal,cwbl
tiwana,itvwxw
gaganjot,ggnjoq
rajveer,rwjvIr
jankari,jwxkwrI
handa,hWfw
amarjit,AmrjIq
tirasi,iqrwsI
divyanshu,idvXWsu
dera,fyrw
riar,irAwr
devrani,dyvrwxI
vineet,ivnIq
lalli,lwlI
athanve,AT`nvy
arshdeep,ArSdIp
surbhi,surBI
dhawan,Dvn
daya,idAw
sukhjinder,su`KijMdr
q,ikaU
karandeep,krndIp
bajwa,bwjvw
sethi,syTI
dutt,d`q
hoshiarpur,huiSAwrpur
varun,vrun
badmash,b`dmwS
garcha,grcw
darshpreet,drSpRIq
salook,slUk
ikki,ie`kI
e,eI
aapo,Awpo
shahrukh,Swhr`uK
nirmal,inrml
minakshi,imnwkSI
dulhan,dulHn
athvanja,ATvMjw
thapar,QwpV
dosanjh,dosWJ
staran,sqwrW
bajaar,bjwr
gautam,gOqm
retvala,ryqvwl
prem,pRym
ahuja,Ahujw
hardayal,hrdIAwl
pritam,ipRqm
jhatt,J`t
vaddhna,v`Dxw
grewal,gryvwl
nani,nwnI
rooh,rUh
chopra,copVw
pachi,p`cI
khurd,Kuurd
pagg,p`g
barkha,brKw
raikot,rweykot
mahadev,mhwdyv
neki,nykI
grover,grovr
h,AYc
tayi,qwieI
gaurav,gOrv
rishabh,irSB
ikpreet,ie`kpRIq
chaubi,cObI
kang,kMg
kartarpur,krqwrpur
peedi,pIFI
udhowal,auDovwl
deol,idEl
arvind,ArivMd
premika,pRyimkw
dhriti,iDRqI
bishan,ibSn
mattu,m`tU
phirozpur,iProzpur
brij,ibrj
tandon,tMfn
ranian,rwxIAW
ekta,eykqw
soch,soc
kahnuvan,kwhnMUvwn
badal,bwdl
yaar,Xwr
sidhma,is`Dmw
simran,ismrn
cheena,cInw
yograj,Xogrwj
mallni,m`lxI
bansal,bWsl
jograj,jogrwj
aiman,AYmwn
gurmeet,gurmIq
imaandaari,iemwndwrI
bimla,ibmlw
goraiya,gorwieAw
behl,byhl
kumar,kumwr
kalyanpura,kilAwxpurw
bhandari,BMfwrI
bahatar,bh`qr
jian,jIAW
rajuwala,rwjUvwlw
charanve,cr`nvy
yadav,Xwdv
rani,rwxI
sau,swaU
advait,AdvYq
amreek,AmrIk
bijay,ibjY
vishwas,ivSvws
mehar,myhr
shanti,SWqI
sikh,is`K
sapra,sprw
geetu,gIqU
pharwala,Prvwlw
deepika,dIipkw
athati,AT`qI
sundar,sMdr
jethani,jyTwxI
jalandhar,jlMDr
chandni,cWdnI
vimlesh,ivmlyS
kabir,kbIr
satwinder,sqivMdr
aditya,AwidiqAw
natt,n`t
harmeet,hrmIq
akhil,AiKl
sukh,su`K
hussainpur,husYnpur
manjiya,mMjIAW
masih,mwsIh
batala,btwlw
takkar,t`kr
sukhbir,su`KbIr
untali,aunqwlI
mudda,mu`dw
jandhu,jMfU
gagandeep,ggndIp
sehke,syhky
fufa,PUPw
pith,ip`T
ajitwal,AjIqvwl
vinay,ivnY
jaspal,jspwl
mohinder,moihMdr
eeman,eImwn
patni,pqnI
zimevari,izMmyvwrI
bhauji,BwaujI
chakkar,c`kr
sali,swlI
ikk,ie`k
rurkan,ruVkW
barinder,birMdr
shagun,Sgun
sikhiya,is`iKAw
malak,mlk
taranjot,qrMjoq
viakhia,ivAwiKAw
giridhar,igrID`r
sonia,sonIAw
arandeep,ArndIp
daler,dlyr
sharma,Srmw
guru,gurU
anup,AnUp
saathi,swQI
khalsa,Kwlsw
sobti,sobqI
kapura,kpUrw
paramveer,prmvIr
kochhar,kocr
himanshu,ihmWSU
athtali,ATqwlI
balmeet,blmIq
chander,cMdye
azad,Azwd
bare,bwry
ramgarhia,rwmgVHIAw
yashpal,XSpwl
jhall,J`l
kanishtha,kinST
ajj,A`j
dhaliwal,DwlIvwl
amisha,AmISw
johal,johl
mukti,mukqI
bakala,bkwlw
jaspreet,jspRIq
budhvar,bu`Dvwr
arnav,Arnv
chacha,cwcw
grandfather,gRYNfPwdr
din,idn
taraqqi,qr`kI
aukhe,AOKy
dhesi,FysI
advik,Awdiv`k
adhiraj,AiDrwj
baddal,b`dl
taneja,qnyjw
bindra,ibMdrw
mansimran,mnismrn
vich,iv`c
himachal,ihmwcl
adithi,AidQI
dhassi,D`sI
joda,joVw
gurcharan,gurcrn
sirhind,srihMd
jija,jIjw
gill,ig`l
indrajit,ieMdRwjIq
beas,ibAws
apreet,ApRIq
kahlon,kwhlon
hirday,ihrdX
amritha,AimRQw
d,fI
sachchai,scweI
samdhi,smDI
bianca,ibAWkw
tibadi,iqbwfI
fayda,Pwiedw
bhupinder,BuipMdr
rangin,rMgIn
ghoda,GoVw
upkaar,aupkwr
shahi,SwhI
bharath,BrQ
kandi,kWfI
gupta,gupqw
nagrath,nwgRQ
thind,iQMd
wahi,vwhI
virk,ivrk
patla,pqlw
anupam,Anupm
adhyapak,AiDAwpk
admii,AwdmI
gurdial,gurdIAwl
f,AYP
char,cwr
bansali,bMswlI
khera,KyVw
mausiji,mOsIjI
ikkanve,ie`knvy
harshleen,hrSlIn
chauthi,cOQI
goyal,goXl
mehta,mihqw
son,sn
akshay,AkSy
shaitan,SYqwn
santosh,sMqoS
khullar,Kulwr
ahisas,Aihsws
fatehpur,Piqhpur
ayushi,AXUSI
vahi,vwhI
dil,idl
dileep,idlIp
das,ds
kartik,kwriqk
sataasi,sqwsI
dhansu,DnsU
dolly,folI
agge,A`gy
zora,zorw
dada,dwdw
lila,lIlw
chiasi,iCAwsI
anusaar,Anuswr
tikha,iq`Kw
kalan,klW
malian,milAW
harnek,hrnyk
ashish,ASIS
charleen,cwrlIn
kirpa,ikrpw
shukkarvar,Su`krvwr
parmish,prmIS
patiala,pitAwlw
manjeet,mnjIq
anamika,Anwimkw
sandeep,sndIp
anshuman,AMSumwn
lakkar,l`kV
una,aunw
poonam,pUnm
pichon,ip`CoN
gurpreet,gurpRIq
reha,irhw
rachit,ric`q
mauseri,mOsyrI
janani,jnwnI
sneha,snyhw
farzana,Przwnw
thikriwal,TIkrIvwl
labh,lwB
virvar,vIrvwr
yakub,Xwkub
akanksha,AkWkSw
jani,jwxI
kanya,kMinAw
panag,pnwg
ahana,Ahwnw
babbar,b`br
rampuraphul,rwmpurwPul
bilaspur,iblwspur
chiali,iCAwlI
jattan,j`tW
bakshish,bkSIS
bahar,bwhr
lal,lwl
sita,sIqw
samagh,smwG
phupha,PUPw
gunjan,gunjn
mamasahab,mwmwswihb
sathh,s`T
raja,rwjw
kul,kul
pathania,pTwnIAw
thakurdwara,TwkurduAwrw
banga,bMgw
hemraj,hymrwj
khundi,KuMfI
mehul,myhul
pita,ipqw
raag,rwg
tarija,qwirjw
mohit,moihq
bachchi,b`cI
bundala,ubMufwlw
atinder,AiqMdr
buzurg,bzurg
chaitanya,cYqMinAw
pooja,pUjw
iqbal,ie`kbwl
sahnewal,swhnyvwl
sara,swrw
baba,bwbw
vidyarthi,ividAwrQI
munda,muMfw
saidowal,sYdovwl
nana,nwnw
haneri,hnyrI
swami,svwmI
ainesh,AYnyS
suri,sUrI
bhabhi,BwBI
sukhdeep,su`KdIp
kaushal,kOSl
moonak,mUnk
garg,grg
khatri,K`qrI
y,vweI
matti,m`qI
avtaar,Avqwr
assi,A`sI
pradesh,pRdyS
damad,dmwd
tayeri,qwXyrI
samajh,smJ
lohgarh,lohgVH
hasanat,hsnq
ghataur,GtOr
fateh,Piqh
hitean,ihqyn
b,bI
dadaji,dwdwjI
bhangra,BMgVw
puneet,punIq
mamta,mmqw
panchhat,pMCq
baljinder,blijMdr
harleen,hrlIn
deep,dIp
vadhu,v`DU
tagdi,qgVI
gauri,gOrI
jafarwal,jwPrvwl
chahatar,ch`qr
gurtej,gurqyj
nanke,nwnky
beant,byAMq
nahar,nwhr
bhala,Blw
galat,glq
manmeet,mnmIq
ikkati,iek`qI
ashlesha,ASlySw
shubh,SuB
bhagwant,BgvMq
yuvraj,Xuvrwj
bai,bweI
rashpal,rSpwl
bacha,b`cw
baljeet,bljIq
nangal,nMgl
sheetal,SIql
mami,mwmI
jetha,jyTw
pannu,pMnU
ehsaan,eyhswn
sareen,srIn
hanuman,hnumwn
ishpreet,ieSpRIq
bhinder,iBMdr
mahinder,mihMdr
vipin,ivipn
jhanda,JMfw
kot,kot
p,pI
krishna,ikRSnw
gambhir,gMBIr
vada,v`fw
chanpreet,cnpRIq
rabb,r`b
mamasar,mwmwsr
manish,mnIS
satpal,sqpwl
garry,gYrI
navkiran,nvikrn
govind,goivMd
amrita,AimRqw
phagwara,PgvwVw
bains,bYNs
abhijeet,AiBjIq
mohabbat,moh`bq
kamzor,kmzor
x,AYks
sukhpal,su`Kpwl
vikas,ivkws
ekam,eykm
dheeraj,DIrj
angad,AMgd
gillco,iglko
sansarpur,sMswrpur
kataria,ktwrIAw
bagal,bgl
kheti,KyqI
dhami,DwmI
athatar,AT`qr
umar,aumr
charanpreet,crnpRIq
jiwan,jIvn
kar,kr
nihal,oinhwl
jasbir,jsbIr
sangrur,sMgrUr
thakur,Twkur
balagan,blwgn
arora,AroVw
hussan,husn
chaman,cmn
nitin,iniqn
atwal,Atvwl
g,jI
sneh,snyh
sharif,SrIP
khushdeep,KuSdIp
dhanoa,DnoAw
zehan,zyhn
lavish,livS
inayat,ienwXq
nabbe,n`by
dhesian,FysIAW
vehdke,vihVky
pachatar,pc`qr
kalanaur,klwnOr
balraj,blrwj
pindori,ipMdorI
ajay,AjY
rajwinder,rwjivMdr
jeth,jyT
chaudan,cOdW
mausaser,mOswsr
athai,ATweI
bathinda,biTMfw
arshpreet,ArSpRIq
janjua,jMjuAw
archana,Arcnw
mehatpur,mihqpur
thakkar,T`kr
waraich,vwrwiec
chianve,iCA`nvy
bagicha,bgIcw
tejinder,qyijMdr
manavpreet,mwnvpRIq
janak,jnk
hasrat,hsrq
shanti,SwNqI
sanjana,sMjnw
daroga,drogw
saini,sYxI
rishtedaar,irSqydwr
brahm,bRhm
neeru,nIrU
grandson,gRYNfsn
kala,kwlw
ang,AMg
kulbir,kulbIr
dhakka,D`kw
nau,nO
sawab,svb
davinder,divMdr
phuphaser,Pu`Pwsr
chote,Coty
mard,mrd
joa,joA
gyaran,igAwrW
chali,cwlI
aram,Arwm
bhuriyan,BuirAW
tin,iqMn
doel,doiel
charanjit,crnjIq
jafarpur,jPrpur
geeta,gIqw
budhapa,buFwpw
gagan,ggn
chup,cu`p
henna,hynw
firozeshah,iProzSwh
ghai,GeI
uncle,AMkl
may,meI
meetpal,mIqpwl
vishal,ivSwl
tanveer,qnvIr
jasdeep,jsdIp
aanchal,AWcl
amla,Amlw
abhimanyu,AiBminaU
manpreet,mnpRIq
dehriwal,fyhrIvwl
moti,motI
ishita,ieiSqw
shaheedgarh,ShIdgVH
faqiran,PkIrW
toor,qUr
pankaj,pMkj
kanda,kWfw
march,mwrc
charan,crn
dabba,f`bw
akhtar,A`Kqr
ramdass,rwmdws
ekpreet,eykpRIq
athaasi,ATwsI
pathankot,pTwnkot
aitbaar,AYqbwr
kapurthala,kpUrQlw
tarvanja,qrvMjw
february,PrvrI
narinder,nirMdr
bhulath,Bul`Q
dewan,dIvwn
pasnawala,psnwvwlw
dilkash,idlkS
vikram,ivkRm
putra,p`uqrw
unnati,aun`qI
sanghera,sMGyVw
tauji,qwaUjI
sikshak,is`iKAwk
bavanja,bvMjw
chahal,cwhl
yakmusht,XkmuSq
v,vI
shabad,Sbd
naakamyaabi,nwkwmXwbI
gidderbaha,ig`dVbwhw
t,tI
solan,solW
pabla,pwblw
s,AYs
te,qy
cheta,cyqw
seeta,sIqw
muhlat,muhlq
kohara,kohwrw
arpit,Arip`q
nimane,inmwxy
gallbat,g`lbwq
sunita,sunIqw
december,dsMbr
avtar,Avqwr
battakh,b`qK
sangha,sMGw
gall,g`l
mohali,mohwlI
abhay,Aby
harkiran,hrikrn
tagda,qgVw
lakhbir,lKbIr
chandok,cMdok
lamba,lWbw
chit,ic`q
laggna,l`gxw
leena,lInw
doad,fof
amnesh,AmnyS
l,AYl
begum,bygm
shreya,SRyXw
chawla,cwvlw
chodhary,cODrI
khabba,K`bw
toosa,tUsw
mayika,mwiekw
khanna,KMnw
bishav,iBSv
saanji,sWjI
bus,b`s
jigyasa,ijgXwsw
safalta,sPlqw
ghuman,Gumn
dharmendra,DrimMdr
malerkotla,mlyrkotlw
navneet,nvnIq
chhati,C`qI
devidaspur,dyvIdwspur
chhavi,CvI
banve,b`nvy
prakash,pRkwS
bhullar,Bu`lr
ikkasi,ie`kAwsI
aunt,AWtI
jijai,jIjweI
grandmother,gRYNfmdr
aggarwal,Agrvwl
vansh,vMS
sehgal,sihgl
prashant,pRSWq
pantali,pnqwlI
shohar,Sohr
romesh,romyS
trehanth,qryNhT
amar,Amr
puri,purI
pattar,p`qr
dhillon,iFloN
ghai,GweI
chauhanth,cONhT
rai,rwey
bala,bwlw
susral,ssurwl
mukherji,muKrjI
indumati,ieMdumqI
unanja,aunMjw
trehan,qRyhwn
dhall,F`l
pihar,pIhr
semal,syml
udham,auD`m
kamyaabi,kwmXwbI
aarzoo,AwrzU
longowal,loNgovwl
charanjeet,crnjIq
vih,vIh
behnoi,byhnoeI
ghanaur,GnOr
faridkot,PrIdkot
jindal,ijMdl
balbir,blbIr
arun,Arun
tuteja,tUtyjw
kitiyan,kIqIAW
ankur,AMkur
haar,hwr
antim,AMiqm
achha,A`Cw
goindwal,goieMdvwl
aisha,AwieSw
fufaji,PUPwjI
snusha,snuSw
nisha,inSw
hall,h`l
amritsar,AMimRqsr
nachhatar,nC`qr
kotli,kotlI
peeche,pICy
arundeep,ArundIp
biali,ibAwlI
kalyan,kilAwn
nanad,nxMd
deepewal,dIpyvwl
harveer,hrvIr
takkana,q`kxw
sasur,ssur
neha,nyhw
ikjot,ie`kjoq
school,skUl
deluana,fylUAwxw
khair,Kyr
kaint,kYNt
putri,p`uqrI
n,AYn
bazaar,bzwr
jandiali,jMifAwlI
jahanara,jhwnwrw
dharamveer,DrmvIr
paswal,psvwl
nangpal,nMgpwl
zira,zIrw
parmeesh,prmIS
chhabra,CwbVw
budh,buD
anmolpreet,AnmolpRIq
jaipal,jYpwl
mukesh,mukyS
chak,c`k
mata,mwqw
october,AkqUbr
arjun,Arjun
samarpreet,smrpRIq
papaji,pwpwjI
harinder,hirMdr
asha,AwSw
mataji,mwqwjI
bhola,Bolw
naurangpur,nOrMgpur
kooner,kUnr
daughter,fOtr
choudhary,cODrI
lekhak,lyKk
peehar,pIhr
modha,moFw
dakoha,dkohw
nagi,nwgI
praneet,pRnIq
verma,vrmw
pyar,ipAwr
didi,dIdI
geya,igAw
inderveer,ieMdrvIr
baldev,bldyv
padda,p`fw
jaggi,j`gI
dimakh,idmwK
saraaye,srwey
rahi,rwhI
teeh,qIh
chamkaur,cmkOr
dhan,DMn
sainti,sYNqI
akal,Akl
sarhali,srhwlI
gora,gorw
bhatta,B`qw
jhoota,JUTw
upar,au`pr
fatehgarh,PiqhgVH
aakash,AwkwS
sidhu,is`DU
veena,vInw
abhishek,AiBSyk
khunda,KuMfw
chakki,c`kI
apoorva,ApUrvw
bhatte,B`ty
karan,krn
virdee,ivrVI
rajvir,rwjvIr
sarvesh,srvyS
abdul,Abdul
brar,brwV
bharo,Bwro
harpreet,hrpRIq
chimni,icmnI
wife,vwieP
mausi,mOsI
agam,Agm
dasuya,dsUAw
daminder,dimMdr
maan,mwn
madhur,mDur
ambala,AMbwlw
abohar,Abohr
mahajan,mhwjn
shakti,SkqI
saare,swry
vayas,vwXs
phagura,PgUrw
dilraj,idlrwj
sahaayata,shwieqw
doctor,fwktr
randeep,rndIp
tarn,qrn
tehatar,qhyqr
khatkar,Ktkr
rajesh,rwjyS
dulha,dulHw
vohra,vohrw
inder,ieMdr
bal,bl
sandhar,sMDr
adarsh,AwdrS
bauji,bwaUjI
nanaji,nwnwjI
nikki,in`kI
khan,Kwn
november,nvMbr
chiranjeev,icrnjIv
chauhan,cOhwn
ujjwal,au~jvl
chaunti,cONqI
chain,cYn
z,zI
bari,bwrI
bikram,ibkRm
khushpreet,KuSpRIq
saga,swgw
theek,TIk
duala,duAwlw
jagraon,jgrwEN
bhavneet,BvnIq
teti,qyqI
rang,rMg
ghuman,Gumx
kareeb,krIb
tayaser,qwXsr
sekhon,syKoN
dhurkot,Durkot
rahul,rwhul
