english,punjabi
sheikhupura,SyKUpurw
pagg,p`g
japuwal,jwpuvwl
daya,idAw
paswal,psvwl
gharwali,GrvwlI
veer,vIr
sujanpur,sujwnpur
mard,mrd
d,fI
ahana,Ahwnw
sandhu,sMDU
giani,igAwnI
shakhs,SKs
athtali,ATqwlI
sandeep,sndIp
amisha,AmISw
october,AkqUbr
yugal,Xugl
pasnawala,psnwvwlw
chaubi,cObI
soch,soc
thakkana,Q`kxw
kul,kul
shukkarvar,Su`krvwr
mahaul,mwhOl
kahani,khwxI
aisha,AwieSw
pandit,pMifq
unni,au`nI
kapurthala,kpUrQlw
ashok,Asok
aggarwal,Agrvwl
t,tI
ghai,GweI
darshpreet,drSpRIq
naresh,nryS
amarjot,Amrjoq
darshan,drSn
vidya,iv`idAw
putr,pu`qr
damanpreet,dmnpRIq
ikkasi,ie`kAwsI
bibi,bIbI
satveer,sqvIr
tikha,iq`Kw
ikpreet,ie`kpRIq
niche,in`cy
bhinder,iBMdr
vicky,iv`kI
tibadi,iqbwfI
anupam,Anupm
dalla,f`lw
khundi,KuMfI
jhall,J`l
khalsa,Kwlsw
shanti,SWqI
gurnek,gurnyk
bhawana,BwvMnw
avneet,AvnIq
gyanee,igAwnI
sharan,Srn
phuphaser,Pu`Pwsr
jandhu,jMfU
sehjot,sihjoq
vich,iv`c
manjeet,mnjIq
manmeet,mnmIq
saira,swierw
sunita,sunIqw
baddal,b`dl
doctor,fwktr
balkar,blkwr
nhaz,nhwz
sau,swaU
wala,vwlw
viakhia,ivAwiKAw
lodhi,loDI
vineet,ivnIq
amar,Amr
dhinsa,FINsw
sita,sIqw
deepak,dIpk
pachi,p`cI
gaye,gey
harinder,hirMdr
balwinder,blivMdr
pooja,pUjw
tagdi,qgVI
mallni,m`lxI
rajwinder,rwjivMdr
sukhpal,su`Kpwl
pritam,ipRqm
uppal,au`pl
aatma,Awqmw
nihal,oinhwl
shankar,SMkr
lokesh,lokyS
jagraon,jgrwEN
unnati,au`nqI
dhingra,iFMgrw
kitiyan,kIqIAW
vishal,ivSwl
latika,liqkw
beant,byAMq
teeran,qyrW
theek,TIk
muhlat,muhlq
manj,mMj
battakh,b`qK
amrit,AimRq
muktsar,mukqsr
dhan,DMn
jagowal,jwgovwl
aastha,AwsQw
amritsar,AMimRqsr
chugh,cu`G
yadav,Xwdv
tanveer,qnvIr
ronak,rOnk
fatehgarh,PiqhgVH
m,AYm
san,sn
kishangarh,ikSngVH
chhokar,Cokr
andar,AMdr
bachcha,b`cw
nuktipur,nukqIpur
ahuja,AwhUjw
paihanth,pYNhT
haar,hwr
gauri,gOrI
charan,crn
phull,P`ul
bulbul,bulbul
akshat,AkSq
dharma,Drmw
sansarpur,sMswrpur
anjali,AMjlI
siraj,iswrj
bua,BUAw
akaash,AkwS
pathankot,pTwnkot
taranjot,qrMjoq
bedi,bydI
kudi,kuVI
karan,krn
sandhar,sMDr
rasam,rsm
didi,dIdI
dalvir,dlvIr
patla,pqlw
rishtedaar,irSqydwr
jeth,jyT
adampur,Awdmpur
sachdev,scdyv
fateh,Pqyh
vadhu,v`DU
panchhat,pMCq
brij,ibrj
chahal,cwhl
jijai,jIjweI
sahib,swihb
chote,Coty
mahal,mwhl
rupnagar,rUpngr
balraj,blrwj
maqsudan,mksUdn
lakhnaur,lKnOr
dhody,DoFI
bundala,ubMufwlw
atam,Awqm
indumati,ieMdumqI
vij,ivj
lohgarh,lohgVH
gagan,ggn
dolly,folI
asmeet,AsmIq
bharosa,Brosw
fufaji,PUPwjI
ramesh,rmyS
malak,mlk
dhesian,FysIAW
tarn,qrn
susral,ssurwl
chianve,iCA`nvy
deepika,dIipkw
c,sI
bhabi,BwbI
ashlesha,ASlySw
indrajit,ieMdRwjIq
bahth,bwhT
harmanpreet,hrmnpRIq
abohar,Abohr
trehan,qRyhwn
apoorva,ApUrvw
nandoi,nMdoeI
daroga,drogw
ikki,ie`kI
ankur,AMkur
may,meI
kalal,klwl
dosanjh,dosWJ
retvala,ryqvwl
balpreet,blpRIq
joginder,joigMdr
shahpur,Swhpur
shabad,Sbd
kataria,ktwrIAw
staran,sqwrW
gulab,ugulwb
sahil,swihl
daler,dlyr
lakkar,l`kV
chimni,icmnI
bhatta,B`qw
putri,p`uqrI
vishwas,ivSvws
kanda,kWfw
bachchi,b`cI
jittu,ij`qU
monga,moNgw
lavish,livS
choti,CotI
chup,cu`p
samdhi,smDI
chhaya,CwXw
gandhi,gWDI
latt,l`q
ahisas,Aihsws
dhawan,Dvn
geya,igAw
birla,ibrlw
december,dsMbr
zimevari,izMmyvwrI
jattan,j`tW
ladhoopur,lwDupur
ghar,Gr
daminder,dimMdr
deluana,fylUAwxw
bhai,BweI
hausla,hOslw
aitbaar,AYqbwr
vatavaran,vwqwvrn
budh,buD
atul,Aqul
jeevan,jIvn
fauji,POjI
laggna,l`gxw
ekpreet,eykpRIq
jogowal,jogovwl
sasur,ssur
ashish,AwSIS
adhyapak,AiDAwpk
dhingra,FINgrw
chatrath,cqrQ
prashan,pRSn
gobind,goibMd
haneri,hnyrI
uggi,au`gI
jiwan,jIvn
bagicha,bgIcw
shagun,Sgun
rehan,ryhwn
khatkar,Ktkr
dutt,d`q
ikkati,iek`qI
sukhdeep,su`KdIp
rahi,rwhI
anmol,Anmol
duggal,du`gl
mattoo,m`tU
saas,s`s
cheema,cImw
amritha,AimRQw
vinod,ivnod
mota,motw
bauji,bwaUjI
tandon,tMfn
nikka,in`kw
narottam,nro~qm
badesh,bdyS
vadda,v`fw
tartali,qrqwlI
naniji,nwnIjI
pitaji,ipqwjI
shagird,Swhigrd
sath,s`Q
kulbir,kulbIr
anshul,AMSul
butala,butwlw
x,AYks
anshuman,AMSumwn
bhatti,B`tI
amrik,AmrIk
harsha,hrSw
lakhwinder,lKivMdr
bhandari,BMfwrI
gall,g`l
shreya,SRyXw
bathinda,biTMfw
ditta,id`qw
verka,vyrkw
swami,svwmI
chetan,cyqn
navkiran,nvikrn
dhuri,DUrI
moga,mogw
chaudhary,cODrI
tayaser,qwXsr
mamasahab,mwmwswihb
arun,Arun
jani,jwxI
harleen,hrlIn
rishabh,irSB
dilraj,idlrwj
alisha,AlISw
saura,shurw
h,AYc
panag,pnwg
vansh,vMS
g,jI
narinder,nirMdr
pachanve,pc`nvy
dadi,dwdI
pandran,pMdrW
veena,vInw
anmolpreet,AnmolpRIq
chacheri,cwcyrI
mandeep,mndIp
maneet,mnIq
ishaan,ieSwn
ajit,AjIq
chandok,cMdok
mattu,m`tU
sala,swlw
saathi,swQI
samrala,smrwlw
insaan,ieMswn
july,julweI
brahm,bRhm
grandson,gRYNfsn
chhina,Cinw
gurdaspur,gurdwspur
reha,irhw
hitean,ihqyn
mukherji,muKrjI
najdeek,njdIk
gagneja,ggnyjw
pyar,ipAwr
bhagat,Bgq
bhikhari,iBKwrI
bazaar,bzwr
takkar,t`kr
nachhatar,nC`qr
anandpur,AnMdpur
bare,bwry
bharo,Bwro
biba,bIbw
pannu,pMnU
sangrur,sMgrUr
ardaas,Ardws
budhvar,bu`Dvwr
dilkash,idlkS
sanjay,sMjY
taran,qwrn
mudda,mu`dw
chaman,cmn
karandeep,krndIp
f,AYP
basant,bsMq
sidhma,is`Dmw
keshav,kySv
nangal,nMgl
laveena,lvINnw
taraqqi,qr`kI
l,AYl
chiahath,iCAwhT
deepinder,dIipMdr
samajh,smJ
kandola,kMfolw
ajeet,AjIq
jasdeep,jsdIp
krishna,ikRSnw
bet,byt
gurmeet,gurmIq
mohali,mohwlI
sal,sl
janani,jnwnI
sarvesh,srvyS
yakmusht,XkmuSq
purkha,purKw
bangar,bMgr
manjiya,mMjIAW
vig,ivg
garg,grg
bacha,b`cw
satnam,sqnwm
anil,Ainl
gurdial,gurdIAwl
chhavi,CvI
chakki,c`kI
kartik,kwriqk
talwar,qlvwr
satpal,sqpwl
uncle,AMkl
rashpal,rSpwl
april,ApRYl
divya,idvXw
ghuman,Gumn
sahaipur,shweIpur
kareeb,krIb
vayas,vwXs
bishan,ibSn
akhtar,A`Kqr
hirday,ihrdX
banda,bMdw
nisha,inSw
saanji,sWjI
giridhar,igrID`r
do,do
riar,irAwr
harpreet,hrpRIq
swaran,svrn
iqbal,ie`kbwl
choudhary,cODrI
aala,Awlw
sahi,shI
dhiman,Dimwn
khurd,Kuurd
sehaj,sihj
putra,p`uqrw
anubhav,AnuBv
saare,swry
jamai,jmweI
anamika,Anwimkw
darapur,dwrwpur
mauseri,mOsyrI
sali,swlI
ambika,AMibkw
amolak,Amlok
randhir,rMDIr
bazurg,bzurg
nikki,in`kI
paap,pwp
raja,rwjw
anita,AnIqw
azad,Azwd
puranpur,pUrwnpur
kripa,ikrpw
te,qy
gillco,iglko
bajaar,bjwr
sadhupur,swDUpur
bimla,ibmlw
khatri,K`qrI
zora,zorw
mata,mwqw
saath,swQ
ravi,riv
sharif,SrIP
hayer,hyAr
shergill,Syrig`l
rauwal,rwauvwl
piro,ipro
chorian,CoirAW
arandeep,ArndIp
machiwara,mwCIvwVw
sameer,smIr
dhall,F`l
chota,Cotw
ghataur,GtOr
chakkar,c`kr
nu,nMU
satahath,sqwhT
gaurav,gOrv
namrata,nmRqw
aath,A`T
lila,lIlw
arvind,ArivMd
jaspreet,jspRIq
minakshi,imnwkSI
aiman,AYmwn
mohit,moihq
chacha,cwcw
satvanja,sqvMjw
virk,ivrk
moonak,mUnk
premika,pRyimkw
ghuman,Gumwn
gitanjali,gIqWjlI
akanksha,AkWkSw
neki,nykI
nuksan,nukswn
pachatar,pc`qr
arundeep,ArundIp
kohara,kohwrw
rooh,rUh
rao,rwE
kundan,kuMdn
bhavna,BwvMnw
farzana,Przwnw
dharmendra,DrimMdr
dhillon,iF`loN
pharwala,Prvwlw
k,ky
harvinder,hrivMdr
chitta,ic`tw
anup,AnUp
daughter,fOtr
payal,pwiel
unnanve,au`nnvyN
jetha,jyTw
panjah,pMjwh
jitt,ij`q
labh,lwB
ropar,ropV
member,mYNbr
wadhwa,vDvw
athahath,ATwhT
sultanpur,sulqwnpur
sas,s`s
kanya,kMinAw
aram,Arwm
kallu,k`lU
ghoda,GoVw
hasanat,hsnq
gopi,gopI
dhriti,iDRqI
nana,nwnw
unanja,aunMjw
faqiran,PkIrW
pani,pwxI
di,dI
aditya,AwidiqAw
hussan,husn
bains,bYNs
pathania,pTwnIAw
hundal,hMudl
jasvinder,jsivMdr
birdi,ibrVI
bharjaayi,BrjweI
manavpreet,mwnvpRIq
dehlon,fyhlon
rajvir,rwjvIr
sehgal,sihgl
nathuwala,n`Quvwlw
hoshiarpur,huiSAwrpur
bhangra,BMgVw
fayda,Pwiedw
baljit,bljIq
gulshan,gulSn
samdhini,smiDxI
rachit,ric`q
kuldeep,kuldIp
boparai,bopwrwey
randeep,rndIp
tuteja,tUtyjw
mangal,mMgl
bhagwant,BgvMq
koole,kUly
bari,bwrI
randhawa,rMDwvw
kalyan,kilAwx
shahrukh,Swhr`uK
mehardeep,myrhrdIp
armaan,Armwn
nanke,nwnky
samra,smrw
akhil,AiKl
phagura,PgUrw
kalan,klW
mahinder,mihMdr
sabharwal,swBrvwl
jyoti,jXoqI
ferozepur,iProzpur
brother,bRdr
nitin,iniqn
saidowal,sYdovwl
adarsh,AwdrS
mehatpur,mihqpur
kala,klw
o,E
ahuja,Ahujw
vaddi,v`fI
thakkar,T`kr
nain,nYn
atharan,ATwrW
sharma,Srmw
mansimran,mnismrn
neelam,nIlm
dheeraj,DIrj
achha,A`Cw
dulha,dulHw
akshay,AkSy
amrita,AimRqw
beas,ibAws
mahipal,mhIpwl
saroha,srohw
ghuman,Gumx
mama,mwmw
balmeet,blmIq
sahota,shoqw
dogra,fogrw
unahath,aunwhT
handa,hWfw
himmat,ih`mq
grandmother,gRYNfmdr
koi,koeI
devrani,dyvrwxI
shubh,SuB
devrani,dyvrwnI
gambu,gMbU
karuna,kruxw
gobindgarh,goibMdgVH
fateh,Piqh
nagi,nwgI
teeh,qIh
atalpreet,AtlpRIq
bahu,bhU
chakwal,ckvwl
machhiwara,mwCIvwVw
toor,qUr
faridkot,PrIdkot
nadinve,niV`nvy
maan,mwn
ikkanve,ie`knvy
lalton,llqoN
henna,hynw
jija,jIjw
pita,ipqw
b,bI
mayika,mwiekw
pantali,pnqwlI
sau,sO
jhoota,JUTw
mataji,mwqwjI
bavanja,bvMjw
sarhali,srhwlI
nagar,ngr
taneja,qnyjw
brar,brwV
paas,pws
goel,goiel
dev,dyv
bal,bl
jhatt,J`t
kaur,kOr
jankari,jwxkwrI
sangha,sMGw
naakamyaabi,nwkwmXwbI
sahaayata,shwieqw
raikot,rweykot
abhiram,AiBrwm
talwandi,qlvMfI
lambi,lMbI
khullar,Kulwr
pichon,ip`CoN
agam,Agm
gujral,gujrl
upkar,aupkwr
sabo,swbo
das,ds
tripti,iqRpqI
longowal,loNgovwl
chameli,cmylI
yogesh,XogyS
bhuriyan,BuirAW
neetika,iniqkw
anokhi,AnoKI
walia,vwlIAw
dhariwal,DwrIvwl
nainokot,nYnokot
phirozpur,iProzpur
duala,duAwlw
grover,grovr
tayeri,qwXyrI
preeti,pRIqI
sathiali,siQAwlI
khushi,KuSI
buddhi,bu`DI
jafarpur,jPrpur
patni,pqnI
deepewal,dIpyvwl
amla,Amlw
kooner,kUnr
padda,p`fw
sirhind,srihMd
prem,pRym
archana,Arcnw
kulveer,kulvIr
j,jy
jai,jY
kabir,kbIr
ashmeet,ASmIq
babbar,b`br
taya,qwieAw
jogi,jogI
kandi,kWfI
ahalya,AihilAw
bharti,BwrqI
saga,swgw
chainani,cYnwnI
hasrat,hsrq
dampatii,dmpqI
granddaughter,gRYNffOtr
vajj,v`j
banwait,bxvYq
samagh,smwG
badal,bwdl
parmish,prmIS
rampuraphul,rwmpurwPul
takkana,q`kxw
doraha,dorwhw
rangin,rMgIn
peer,pIr
acharya,AcwrIAw
adesh,AwdyS
barinder,birMdr
chopra,copVw
bikram,ibkRm
jaipal,jYpwl
papaji,pwpwjI
pankaj,pMkj
mehul,myhul
khoobsurat,KUbsurq
gaba,gwbw
rajveer,rwjvIr
dubli,dublI
rajputan,rwjpUqW
aapniya,AwpxIAW
kothe,koTy
lekhak,lyKk
karaunda,krwauNdw
nayar,nwier
sneh,snyh
radd,r`d
vimlesh,ivmlyS
tarvanja,qrvMjw
abhijeet,AiBjIq
akal,Akl
chander,cMdye
taranve,qr`nvy
dimakh,idmwK
natt,n`t
chauhan,cOhwn
charanjeet,crnjIq
ishita,ieiSqw
ajitwal,AjIqvwl
bindra,ibMdrw
babu,bwbU
badmash,bdmwS
chak,c`k
zindagi,izMdgI
vehdke,vihVky
bhaini,bYxI
dimaag,idmwg
bindu,ibMdU
aujla,Aojlw
admii,AwdmI
anuj,Anuj
thikriwal,TIkrIvwl
damanjot,dmnjoq
antim,AMiqm
jaan,jwn
jafarwal,jwPrvwl
nangpal,nMgpwl
wara,vwrw
hemraj,hymrwj
neeru,nIrU
paramjot,prmjoq
bhojowal,Bojovwl
sapra,sprw
firozpur,iProzpur
sidhu,isMG
hoeya,hoieAw
naik,nyk
bhanja,Bwxjw
abhinav,AiBnv
a,eyy
burai,burweI
dewan,dIvwn
naurangpur,nOrMgpur
buaji,buAwjI
subha,subHw
gurbachan,gurbcn
rurkan,ruVkW
phupheri,Pu`PyVI
hussainpur,husYnpur
inderpreet,ieMdrpRIq
sarwarpur,srvwrpur
mehta,mihqw
ummeed,aumId
bhupesh,BupyS
verma,vrmw
saluja,slUjw
manpreet,mnpRIq
bura,burw
baljinder,blijMdr
chawla,cwvlw
ajj,A`j
balbir,blbIr
jaspal,jspwl
sara,swrw
ajmer,Ajmyr
ananta,AnMqw
arth,ArQ
luthra,lUQrw
abeer,AbIr
grewal,gryvwl
advik,Awdiv`k
sikhiya,is`iKAw
sarna,srnw
daman,dmn
kamyaabi,kwmXwbI
bhauji,BwaujI
tainu,qYnMU
goraiya,gorwieAw
rana,rwxw
pai,pY
mukka,m`ukw
amarjit,AmrjIq
faizaullapur,PYzu`lwpur
mehra,mihrw
shafkat,SPkq
santosh,sMqoS
madad,mdd
mukti,mukqI
vikas,ivkws
harveer,hrvIr
devar,dyvr
gupta,gupqw
chachi,cwcI
kulfi,kulPI
deccan,fykn
gulati,gulwtI
jhanda,JMfw
arpit,Arip`q
dileep,idlIp
chutali,cuqwlI
anusaar,Anuswr
fufa,PUPw
munda,muMfw
mittal,im`ql
nanda,nMdw
jahanara,jhwnwrw
rohan,rohn
barkha,brKw
amreek,AmrIk
gora,gorw
jasmeet,jsmIq
charandeep,crndIp
banga,bMgw
parivar,pirvwr
shanti,SwNqI
dhanda,DMdw
acha,A`Cw
january,jnvrI
abhishek,AiBSyk
gopal,gopwl
vyakti,ivAkqI
massar,mwsV
chamkaur,cmkOr
yakeen,XkIn
harmeet,hrmIq
apreet,ApRIq
tagda,qgVw
ujjwal,au~jvl
saahil,swihl
kaushal,kOSl
satwinder,sqivMdr
jora,jorw
lakhbir,lKbIr
maiya,mweIAw
samne,swhmxy
nahar,nwhr
amnesh,AmnyS
nanaji,nwnwjI
kalanaur,klwnOr
lehal,lyhl
himanshu,ihmWSU
oberoi,Ebrwey
bhen,Byx
peeche,pICy
atinder,AiqMdr
chhabi,C`bI
chauthi,cOQI
waraich,vwrwiec
dangar,fMgr
dil,idl
himachal,ihmwcl
kalyan,kilAwn
udham,auD`m
advait,AdvYq
nijjar,in`jr
charanjit,crnjIq
shivam,iSvm
bai,bweI
y,vweI
kakkar,k`kV
mother,mdr
kotli,kotlI
mami,mwmI
wahi,vwhI
chaurasi,cOrwsI
bhattal,B`tl
umar,aumr
reeta,rItw
snusha,snuSw
puri,purI
bhala,Blw
batala,btwlw
yuvraj,Xuvrwj
davinder,divMdr
shaheedgarh,ShIdgVH
pati,pqI
budhapa,buFwpw
jograj,jogrwj
mehar,myhr
sekhon,syKoN
ikkahatar,ie`khqr
charvanja,crvMjw
charanjot,crnjoq
mazaa,mzw
trehanth,qryNhT
z,zI
aashirwad,AwSIrvwd
tauji,qwaUjI
jasbir,jsbIr
sukhwinder,su`KivMdr
kapoor,kpUr
joru,jorU
badmash,b`dmwS
gosal,gosl
gagandeep,ggndIp
vaddhna,v`Dxw
alka,Alkw
saini,sYxI
dugri,dugrI
abhay,Aby
saidpur,sYdpur
raipur,rweypur
samana,smwnw
varun,vrun
munde,muMfy
ikkahath,ie`kwhT
dabba,f`bw
manish,mnIS
sanghera,sMGyVw
ikk,ie`k
toosa,tUsw
leena,lInw
mahajan,mhwjn
charanpreet,crnpRIq
harpal,hrpwl
chali,cwlI
dhansu,DnsU
taakat,qwkq
firozeshah,iProzSwh
bhasin,BsIn
ganesh,gxyS
munjal,mMujwl
mausiji,mOsIjI
sukhbir,su`KbIr
sanae,snwey
bulb,blb
paramveer,prmvIr
sukh,su`K
dhassi,D`sI
surbhi,surBI
n,AYn
aanchal,AWcl
bilaspur,iblwspur
chachaji,cwcwjI
raag,rwg
eeman,eImwn
nimane,inmwxy
amritsar,AimRqsr
door,dUr
khadoor,KdUr
avtaar,Avqwr
parmeesh,prmIS
dulhan,dulHn
mundian,muMfIAW
chogawan,cogwvW
galat,glq
khushdeep,KuSdIp
gurpreet,gurpRIq
grandfather,gRYNfPwdr
adithi,AidQI
sukhija,suKIjw
pachasi,pcwsI
bharjai,BrjweI
johal,johl
bahatar,bh`qr
harike,hrIky
bhullar,Bu`lr
deol,idEl
chhati,C`qI
sikka,is`kw
satta,s`tw
dadaji,dwdwjI
november,nvMbr
daisy,fyzI
prashant,pRSWq
charleen,cwrlIn
athaasi,ATwsI
doel,doiel
baba,bwbw
mohabbat,moh`bq
nal,nwl
achal,Acl
bhalla,B`lw
vadde,v`fy
udhowal,auDovwl
qadian,kwdIAW
abhimanyu,AiBminaU
chugh,cuG
chhapanja,CpMjw
sikh,is`K
chaitanya,cYqMinAw
aishwarya,AYSvirAw
char,cwr
deepali,dIpwlI
inderveer,ieMdrvIr
singh,isMG
saheli,shylI
sodhi,soFI
kalsi,klsI
gurcharan,gurcrn
bagal,bgl
khabba,K`bw
kiranpreet,ikrnpRIq
chauhanth,cONhT
shahi,SwhI
somvar,somvwr
malhi,mlHI
chhabra,CwbVw
kalra,kwlrw
kumar,kumwr
ekta,eykqw
vidyarthi,ividAwrQI
vahi,vwhI
sabar,sbr
gidderbaha,ig`dVbwhw
charanve,cr`nvy
sundar,sMdr
dhaliwal,DwlIvwl
dilpreet,idlpRIq
gotra,goqr
cheta,cyqw
salh,swlh
bhrata,Brqw
chirag,icrwg
guleria,gulyirAw
yakub,Xwkub
ashwani,ASvnI
satayi,sqweI
tejinder,qyijMdr
gahlarian,gwhlwrIAW
ramgarhia,rwmgVHIAw
ramdass,rwmdws
ashima,AiSmw
nanak,nwnk
gujran,gurjn
asafalta,AsPlqw
dhundla,DuMdlw
patli,pqlI
aunt,AWtI
sra,srw
kapura,kpUrw
aarzoo,AwrzU
arshdeep,ArSdIp
damad,dmwd
ishq,ieSk
fatehpur,Piqhpur
tiwana,itvwxw
arnav,Arnv
dada,dwdw
gill,ig`l
kamzor,kmzor
ustaad,ausqwd
manveer,mnvIr
dhami,DwmI
dadhi,dDI
hrishikesh,iriSkyS
raat,rwq
sareen,srIn
jaati,jwqI
badi,bVI
budha,bu`Fw
bakshish,bkSIS
kalanwali,kwlWvwlI
nau,nO
aahna,Awhnw
aayushi,AwXUSI
mukesh,mukyS
khanna,KMnw
sachin,sicn
abdul,Abdul
mamta,mmqw
sheron,Syron
shanicharvar,SnIvwr
gori,gorI
dhakka,D`kw
aitvar,Ayqvwr
jeet,jIq
phagwara,PgvwVw
romesh,romyS
geeta,gIqw
astha,AwsQw
sahara,shwrw
malian,milAW
mohinder,moihMdr
birbal,ibrbl
sneha,snyhw
inder,ieMdr
garry,gYrI
athatar,AT`qr
mann,mwn
hardeep,hrdIp
bhupinder,BuipMdr
nazran,nzrW
gaggar,g`gr
buzurg,bzurg
garhshankar,gVHSMkr
seeta,sIqw
phuppa,PUPw
rajuwala,rwjUvwlw
dinaburg,fwienwbrg
chanpreet,cnpRIq
gunjan,gunjn
tehatar,qhyqr
dhaba,Fwbw
ghanaur,GnOr
upar,au`pr
zira,zIrw
jijaji,jIjwjI
mausaser,mOswsr
kila,iklHw
pushpa,puSpw
kash,kwS
nani,nwnI
mohan,mohn
aish,AYS
r,Awr
sarai,srwey
ka,kw
i,AweI
shakti,SkqI
malerkotla,mlyrkotlw
ahluwalia,AwhlUvwlIAw
gurditya,gurdiqAw
bhulath,Bul`Q
munan,munn
hall,h`l
salook,slUk
dhanoa,DnoAw
khadir,Kwidr
imaandaari,iemwndwrI
hanuman,hnumwn
gyaran,igAwrW
habib,hbIb
phupha,PUPw
yaar,Xwr
tajinder,qijMdr
asha,AwSw
madhavi,mwDvI
chodhary,cODrI
papa,pwpw
si,sI
harkiran,hrikrn
bavleen,bvlIn
raunak,rOnk
khurd,Kurd
haseen,hsIn
amarjeet,AmrjIq
khatta,K`tw
sainti,sYNqI
u,XU
mahadev,mhwdyv
upkaar,aupkwr
khosla,Koslw
safalta,sPlqw
barahan,bwrW
harshdeep,hrSdIp
thapar,QwpV
ludhiana,luiDAwnw
august,Agsq
aarav,Awrv
vih,vIh
gurshan,gurSn
supreet,supRIq
kala,kwlw
masih,mwsIh
golyan,golXwn
sood,sUd
chiranjeet,icrnjIq
zehan,zyhn
bawa,bwvw
karanvir,krnvIr
gallbat,g`lbwq
geetu,gIqU
ghai,GeI
thakur,Twkur
aakash,AwkwS
aasha,AwSw
march,mwrc
brijet,ibRjyq
chaunti,cONqI
jethani,jyTwxI
atwal,Atvwl
dehriwal,fyhrIvwl
piche,ip`Cy
bianca,ibAWkw
bhavneet,BvnIq
ambala,AMbwlw
divyanshu,idvXWsu
jaideep,jYdIp
sister,isstr
amrinder,AmirMdr
sharab,Srwb
patiala,pitAwlw
kishanpur,ikSnpur
kirandeep,ikrndIp
sahnewal,swhnyvwl
saroya,sroAw
samardeep,smrdIp
sattar,s`qr
dhandal,DMdl
virdee,ivrVI
chabal,cwbl
ekjot,eykjoq
sang,sMg
garcha,grcw
gujjar,gu`jr
teti,qyqI
jehda,ijhVw
chachaser,cwcwsr
leteya,lyitAw
munda,mMufw
shaitan,SYqwn
madhur,mDur
sukhmeet,su`KmIq
khandaan,Kwndwn
agge,A`gy
lalli,lwlI
s,AYs
q,ikaU
sidhu,is`DU
anveer,AnvIr
punya,puNnX
goria,goirAw
dakoha,dkohw
sanjana,sMjnw
janjua,jMjuAw
harmanjot,hrmnjoq
dadiji,dwdIjI
pichle,ipCly
kohli,kohlI
mulazam,mulwzm
dubla,dublw
school,skUl
sumaira,sumwierw
p,pI
achint,AicMq
nirmal,inrml
nabbe,n`by
lamba,lWbw
debo,fybo
september,sqMbr
batra,b`qrw
gautam,gOqm
mamaji,mwmwjI
santali,snqwlI
chae,Cy
ujagar,aujwgr
akhlaspur,AKlwspur
janak,jnk
pruthi,prUQI
nitish,iniqS
samarpreet,smrpRIq
barnala,brnwlw
bhabhi,BwBI
massarani,mwsVnI
sehke,syhky
gunopur,gunopur
meetpal,mIqpwl
joda,joVw
santokh,sMqoK
rabb,r`b
sonia,sonIAw
baldev,bldyv
chiali,iCAwlI
aman,Amn
lal,lwl
arjun,Arjun
untali,aunqwlI
khunda,KuMfw
mausa,mOsw
arora,AroVw
matti,m`qI
giaspura,igAwspur
pradesh,pRdyS
solan,solW
assi,A`sI
tirasi,iqrwsI
hassna,h`sxw
ravinder,rivMdr
neha,nyhw
dhakkana,F`kxw
