english,punjabi
charan,crn
saraaye,srwey
r,Awr
jogowal,jogovwl
jalandhar,jlMDr
yograj,Xogrwj
arora,AroVw
jhatt,J`t
jograj,jogrwj
divyanshu,idvXWsu
mohinder,moihMdr
bhattal,B`tl
vatavaran,vwqwvrn
bulb,blb
november,nvMbr
gidderbaha,ig`dVbwhw
asha,AwSw
mallni,m`lxI
ikk,ie`k
cheena,cInw
ghai,GeI
arshpreet,ArSpRIq
bhojowal,Bojovwl
batra,b`qrw
duggal,du`gl
mohan,mohn
sainti,sYNqI
panchhat,pMCq
vadde,v`fy
harvinder,hrivMdr
bhupinder,BuipMdr
pindori,ipMdorI
aarzoo,AwrzU
pantali,pnqwlI
agam,Agm
arth,ArQ
barahan,bwrW
sarvesh,srvyS
brar,brwV
jandiali,jMifAwlI
qadian,kwdIAW
fateh,Pqyh
banwait,bxvYq
gagneja,ggnyjw
chauhan,cOhwn
peo,ipau
rabb,r`b
nitish,iniqS
deol,idEl
biasi,ibAwsI
bhavna,BwvMnw
kallu,k`lU
bajwa,bwjvw
phagwara,PgvwVw
bhupesh,BupyS
tin,iqMn
samagh,smwG
shahkot,Swhkot
ambika,AMibkw
chhabi,C`bI
barnala,brnwlw
machhiwara,mwCIvwVw
bala,bwlw
vih,vIh
dharamveer,DrmvIr
october,AkqUbr
chhaya,CwXw
shagun,Sgun
maneet,mnIq
bathinda,biTMfw
khushpreet,KuSpRIq
dehlon,fyhlon
kundan,kuMdn
sumaira,sumwierw
shivam,iSvm
deepinder,dIipMdr
bhola,Bolw
angad,AMgd
aujla,Aojlw
di,dI
april,ApRYl
chit,ic`q
harpal,hrpwl
machiwara,mwCIvwVw
fatehgarh,PiqhgVH
mehardeep,myrhrdIp
sabo,swbo
bhavneet,BvnIq
mandeep,mndIp
nirmal,inrml
yakub,Xwkub
radd,r`d
kalanaur,klwnOr
goria,goirAw
pritam,ipRqm
vinod,ivnod
minakshi,imnwkSI
pachasi,pcwsI
nhaz,nhwz
birdi,ibrVI
tikha,iq`Kw
bansal,bMsl
hass,h`s
shahrukh,Swhr`uK
khadoor,KdUr
arjun,Arjun
firozpur,iProzpur
babbar,b`br
doctor,fwktr
neetika,iniqkw
semal,syml
munde,muMfy
unnasi,aunwsI
faridkot,PrIdkot
rohan,rohn
aiman,AYmwn
bindu,ibMdU
bahth,bwhT
ludhiana,luiDAwnw
asmeet,AsmIq
karandeep,krndIp
theh,Qyh
longowal,loNgovwl
manish,mnIS
sandhwan,sMDvW
ikkahath,ie`kwhT
khushdeep,KuSdIp
chhapanja,CpMjw
sachin,sicn
kartik,kwriqk
ambala,AMbwlw
kishangarh,ikSngVH
somvar,somvwr
yashpal,XSpwl
dharmpal,Drmpwl
jai,jY
karnail,krnYl
jaipal,jYpwl
ghuman,Gumwn
bikramjit,ibkRmjIq
atalpreet,AtlpRIq
allowal,Awlovwl
dhanoa,DnoAw
aggarwal,Agrvwl
goindwal,goieMdvwl
madhavi,mwDvI
madhur,mDur
cheema,cImw
ikkati,iek`qI
aayushi,AwXUSI
beant,byAMq
ajj,A`j
das,ds
anshul,AMSul
biba,bIbw
sanghar,sMGwr
khatta,K`tw
baba,bwbw
wadala,vfwlw
akhil,AiKl
rajvir,rwjvIr
lalton,llqoN
jasmeet,jsmIq
gurditya,gurdiqAw
jiwan,jIvn
rajwinder,rwjivMdr
fateh,Piqh
gurdas,gurdws
unnati,aun`qI
b,bI
bhatta,B`qw
n,AYn
ahuja,Ahujw
balraj,blrwj
chhaya,CwXw
anamika,Anwimkw
bindra,ibMdrw
bimla,ibmlw
chak,c`k
golyan,golXwn
chitta,ic`tw
sidhu,is`DU
romesh,romyS
khabba,K`bw
akanksha,AkWkSw
anup,AnUp
khatkar,Ktkr
giridhar,igrID`r
athaasi,ATwsI
verka,vyrkw
vehdke,vihVky
hemraj,hymrwj
eeman,eImwn
devidaspur,dyvIdwspur
hasrat,hsrq
anita,AnIqw
amolak,Amlok
gurnek,gurnyk
j,jy
chawla,cwvlw
dehriwal,fyhrIvwl
charanjot,crnjoq
namrata,nmRqw
sataasi,sqwsI
dhakkana,F`kxw
jeevan,jIvn
gora,gorw
dhariwal,DwrIvwl
kaint,kYNt
nangal,nMgl
goraiya,gorwieAw
khadir,Kwidr
raghav,rwGv
jittu,ij`qU
meetpal,mIqpwl
bakshish,bkSIS
puttar,pu~qr
malian,milAW
shanti,SWqI
sattar,s`qr
ainesh,AYnyS
dolly,folI
khundi,KuMfI
adhiraj,AiDrwj
nanak,nwnk
bijay,ibjY
ajit,AjIq
san,sn
arvind,ArivMd
chhokar,Cokr
supreet,supRIq
chianve,iCA`nvy
charleen,cwrlIn
dhriti,iDRqI
bharath,BrQ
bal,bl
jagraon,jgrwEN
harshleen,hrSlIn
jankari,jwxkwrI
ardaas,Ardws
kulfi,kulPI
debo,fybo
dholi,FolI
chandigarh,cMfIgVH
pani,pwxI
gulab,ugulwb
budhvar,bu`Dvwr
mudda,mu`dw
bhulath,Bul`Q
salook,slUk
sukhwinder,su`KivMdr
shanicharvar,SnIvwr
varun,vrun
joa,joA
dhan,DMn
chiranjeev,icrnjIv
joginder,joigMdr
si,sI
tehatar,qhyqr
charanjit,crnjIq
harni,hwrnI
swaran,svrn
dhurkot,Durkot
anusaar,Anuswr
chandni,cWdnI
amrit,AimRq
teeh,qIh
budha,bu`Fw
pakka,p`kw
ankita,AMikqw
sikh,is`K
kulveer,kulvIr
seeta,sIqw
dhuri,DUrI
garg,grg
abhay,Aby
u,XU
puranpur,pUrwnpur
keshav,kySv
march,mwrc
charvanja,crvMjw
prashan,pRSn
sidhma,is`Dmw
khalsa,Kwlsw
deepika,dIipkw
sarkari,srkwrI
anil,Ainl
yogesh,XogyS
akaash,AkwS
unnatar,aun`qr
balpreet,blpRIq
navneet,nvnIq
banga,bMgw
nachhatar,nC`qr
akhlaspur,AKlwspur
khurd,Kurd
gunjan,gunjn
akshita,AkiSqw
taranve,qr`nvy
babu,bwbU
bhikhari,iBKwrI
satta,s`tw
nau,nO
lodhi,loDI
rauwal,rwauvwl
piro,ipro
sham,Swm
aparna,Aprnw
dev,dyv
ekam,eykm
chhati,C`qI
shabad,Sbd
nanke,nwnky
jafarpur,jPrpur
wara,vwrw
adarsh,AwdrS
upkar,aupkwr
jattan,j`tW
ravinder,rivMdr
bhagat,Bgq
deepali,dIpwlI
sang,sMg
damanjot,dmnjoq
brahm,bRhm
harnek,hrnyk
lokesh,lokyS
amrik,AmrIk
gobindgarh,goibMdgVH
yuvraj,Xuvrwj
darapur,dwrwpur
goyal,goXl
may,meI
abhiram,AiBrwm
ferozepur,iProzpur
archana,Arcnw
lekhak,lyKk
preeti,pRIqI
dhanda,DMdw
harmeet,hrmIq
sukhbir,su`KbIr
bansali,bMswlI
atul,Aqul
banve,b`nvy
khunda,KuMfw
bana,bnHw
jaspal,jspwl
dakoha,dkohw
dhundla,DuMdlw
santosh,sMqoS
laggna,l`gxw
krishna,ikRSnw
mukesh,mukyS
bedi,bydI
ashish,ASIS
ajay,AjY
satnam,sqnwm
ekta,eykqw
budha,bu`Fw
mahinder,mihMdr
parveen,prvIn
adampur,Awdmpur
jashan,jSn
devansh,dyvWS
jasvinder,jsivMdr
teeran,qyrW
anokhi,AnoKI
kar,kr
lila,lIlw
narottam,nro~qm
inayat,ienwXq
i,AweI
bains,bYNs
jian,jIAW
narinder,nirMdr
athtali,ATqwlI
vail,vYl
kattna,k`txw
gandhi,gWDI
abdul,Abdul
patiala,pitAwlw
butala,butwlw
chotepur,Cotypur
kishanpur,ikSnpur
anjali,AMjlI
chetan,cyqn
vich,iv`c
aukhe,AOKy
lehal,lyhl
hardayal,hrdIAwl
vikram,ivkRm
jora,jorw
tarvanja,qrvMjw
kitiyan,kIqIAW
deluana,fylUAwxw
ujagar,aujwgr
rachit,ric`q
ronak,rOnk
samana,smwnw
staran,sqwrW
dhassi,D`sI
naga,nwgw
sita,sIqw
sukhjinder,su`KijMdr
chahatar,ch`qr
te,qy
ranian,rwxIAW
amrita,AimRqw
ahalya,AihilAw
una,aunw
sehaj,sihj
paramjot,prmjoq
vinay,ivnY
apoorva,ApUrvw
baljit,bljIq
moosa,mU`sw
garry,gYrI
kalyan,kilAwn
kaur,kOr
nitin,iniqn
ajitwal,AjIqvwl
geeta,gIqw
dera,fyrw
navkiran,nvikrn
abhishek,AiBSyk
bhatti,B`tI
harsha,hrSw
veena,vInw
sindhvan,isMDvW
sarwarpur,srvwrpur
bus,b`s
athahath,ATwhT
bikram,ibkRm
raat,rwq
shahpur,Swhpur
biali,ibAwlI
rajesh,rwjyS
athati,AT`qI
prakash,pRkwS
harshdeep,hrSdIp
sal,sl
ganesh,gxyS
harmanjot,hrmnjoq
chameli,cmylI
singhpura,isMGpurw
kabir,kbIr
aakash,AwkwS
anandpur,AnMdpur
divya,idvXw
peer,pIr
dangar,fMgr
vimlesh,ivmlyS
d,fI
takkar,t`kr
dhansu,DnsU
ashwani,ASvnI
koi,koeI
ikpreet,ie`kpRIq
bassi,b`sI
lakkar,l`kV
ikjot,ie`kjoq
nisha,inSw
rajputan,rwjpUqW
manveer,mnvIr
dhariwal,DwrIvwl
basant,bsMq
zimevari,izMmyvwrI
unanja,aunMjw
anshuman,AMSumwn
cheta,cyqw
k,ky
balwinder,blivMdr
siraj,iswrj
thakkana,Q`kxw
nimane,inmwxy
jigyasa,ijgXwsw
kalan,klW
jagowal,jwgovwl
maqsudan,mksUdn
pichle,ipCly
bulbul,bulbul
azad,Azwd
chak,c`k
tarija,qwirjw
modha,moFw
chander,cMdye
bajaar,bjwr
badmash,b`dmwS
khurd,Kuurd
sahib,swihb
jahanara,jhwnwrw
armaan,Armwn
ludhiana,luiDAwnw
aapniya,AwpxIAW
nal,nwl
aahna,Awhnw
chanpreet,cnpRIq
kala,klw
abeer,AbIr
e,eI
si,sI
sujanpur,sujwnpur
munda,muMfw
aisha,AwieSw
siddha,is`Dw
nahar,nwhr
barnala,brnwlw
sunita,sunIqw
parivar,pirvwr
harinder,hirMdr
pachanve,pc`nvy
f,AYP
bhawana,BwvMnw
bishan,ibSn
dasuya,dsUAw
moonak,mUnk
sanae,snwey
jawahar,jvwhr
choudhary,cODrI
january,jnvrI
fatehpur,Piqhpur
alka,Alkw
ishita,ieiSqw
indrajit,ieMdRwjIq
charanjeet,crnjIq
boparai,bopwrwey
lohgarh,lohgVH
aath,A`T
lakhwinder,lKivMdr
do,do
abohar,Abohr
anveer,AnvIr
gobind,goibMd
gahlarian,gwhlwrIAW
akhtar,A`Kqr
harike,hrIky
latika,liqkw
inderpreet,ieMdrpRIq
chae,Cy
aapo,Awpo
gall,g`l
teyi,qyeI
kiranpreet,ikrnpRIq
birbal,ibrbl
ajmer,Ajmyr
sheetal,SIql
chaudhary,cODrI
tippni,it`pxI
nagar,ngr
gurbachan,gurbcn
nangal,nMgl
udham,auD`m
karaunda,krwauNdw
teti,qyqI
saidowal,sYdovwl
chorian,CoirAW
c,sI
chiali,iCAwlI
dhami,DwmI
bahatar,bh`qr
kapura,kpUrw
parmish,prmIS
paramveer,prmvIr
lakhbir,lKbIr
chutali,cuqwlI
karo,kro
changi,cMgI
inderveer,ieMdrvIr
gagan,ggn
february,PrvrI
bahurian,bhuVIAW
chiasi,iCAwsI
arshdeep,ArSdIp
nathuwala,n`Quvwlw
balmeet,blmIq
august,Agsq
faqiran,PkIrW
amarjot,Amrjoq
bhajan,Bjn
jogi,jogI
ghanaur,GnOr
aala,Awlw
rasam,rsm
chakkar,c`kr
rampuraphul,rwmpurwPul
pashu,pSU
taran,qwrn
geya,igAw
singrauli,isMgrOlI
anubhav,AnuBv
athanve,AT`nvy
rehan,ryhwn
atinder,AiqMdr
daisy,fyzI
kotli,kotlI
chodhary,cODrI
henna,hynw
chaurasi,cOrwsI
avneet,AvnIq
satanve,sq`nvy
gillco,iglko
geetu,gIqU
ramesh,rmyS
charanve,cr`nvy
nu,nMU
janak,jnk
morinda,moirMfw
chaman,cmn
jehda,ijhVw
dabba,f`bw
laveena,lvINnw
bhajan,Bjn
indira,ieMidrw
sharab,Srwb
jaideep,jYdIp
tejinder,qyijMdr
manpreet,mnpRIq
ambar,Ambr
arpit,Arip`q
kumar,kumwr
jhall,J`l
abohar,Abohr
apreet,ApRIq
bhuriyan,BuirAW
athatar,AT`qr
dhir,DIr
assi,A`sI
muktsar,mukqsr
solan,solW
sanjana,sMjnw
charandeep,crndIp
trehanth,qryNhT
matti,m`qI
chirag,icrwg
naresh,nryS
pichon,ip`CoN
chhabi,C`bI
achint,AicMq
kakkar,k`kV
gurdial,gurdIAwl
rajuwala,rwjUvwlw
sathiali,siQAwlI
ikkasi,ie`kAwsI
barinder,birMdr
daler,dlyr
sohal,sohl
saidpur,sYdpur
arundeep,ArundIp
panj,pMj
kulbir,kulbIr
gaggar,g`gr
harshit,hriSq
saira,swierw
panjah,pMjwh
prashant,pRSWq
dalvir,dlvIr
chimni,icmnI
tibadi,iqbwfI
bavleen,bvlIn
bhushan,BUSx
goel,goiel
rai,rwey
mehul,myhul
bhullar,Bu`lr
gosal,gosl
sau,swaU
karan,krn
manjeet,mnjIq
abhinandan,AiBnMdn
rishabh,irSB
satpal,sqpwl
gill,ig`l
battakh,b`qK
satayi,sqweI
ikki,ie`kI
daman,dmn
bathinda,biTMfw
satvanja,sqvMjw
tartali,qrqwlI
firozeshah,iProzSwh
pandran,pMdrW
kapurthala,kpUrQlw
dasuya,dsUhw
kash,kwS
chauthi,cOQI
tirasi,iqrwsI
din,idn
atam,Awqm
nainokot,nYnokot
atharan,ATwrW
dalip,dlIp
hitean,ihqyn
kirti,kIrqI
sehke,syhky
garcha,grcw
sukhpal,su`Kpwl
toosa,tUsw
qadian,kwdIAW
abhinav,AiBnv
sandhu,sMDU
randeep,rndIp
chandok,cMdok
farzana,Przwnw
mansimran,mnismrn
majra,mwjrw
member,mYNbr
gurpreet,gurpRIq
ghataur,GtOr
nuktipur,nukqIpur
uggi,au`gI
mangalvar,mMglvwr
chali,cwlI
aastha,AwsQw
abrar,Abrwr
shukkarvar,Su`krvwr
dharma,Drmw
ananta,AnMqw
jaspreet,jspRIq
sheron,Syron
gurcharan,gurcrn
makki,m`kI
ghoda,GoVw
chaunti,cONqI
singh,isMG
ahana,Ahwnw
saidpur,sYdpur
ditta,id`qw
moga,mogw
amritha,AimRQw
malak,mlk
iqbal,ie`kbwl
rajveer,rwjvIr
mahaul,mwhOl
ashmeet,ASmIq
l,AYl
gopi,gopI
payal,pwiel
gujran,gurjn
chhina,Cinw
bhogal,Bogl
grewal,gryvwl
saahil,swihl
harmanpreet,hrmnpRIq
jyoti,jXoqI
pankaj,pMkj
unni,au`nI
deep,dIp
dhaba,Fwbw
sultanpur,sulqwnpur
sharif,SrIP
bharo,Bwro
manavpreet,mwnvpRIq
soch,soc
habib,hbIb
anmolpreet,AnmolpRIq
kandi,kWfI
leena,lInw
dhawan,Dvn
mohit,moihq
kot,kot
badesh,bdyS
bari,bwrI
gallbat,g`lbwq
bet,byt
daminder,dimMdr
bhandari,BMfwrI
charanpreet,crnpRIq
pradesh,pRdyS
x,AYks
bilaspur,iblwspur
chainani,cYnwnI
sathh,s`T
shankar,SMkr
aitvar,Ayqvwr
aarav,Awrv
yakmusht,XkmuSq
mehatpur,mihqpur
dhall,F`l
baljinder,blijMdr
dhaliwal,DwlIvwl
sangrur,sMgrUr
chatrath,cqrQ
raunak,rOnk
kamal,kml
amnesh,AmnyS
sansarpur,sMswrpur
bangar,bMgr
nihal,oinhwl
nangal,nMgl
dharmendra,DrimMdr
sahil,swihl
takkana,q`kxw
dhingra,iFMgrw
faizaullapur,PYzu`lwpur
doel,doiel
gurdaspur,gurdwspur
harleen,hrlIn
acha,A`Cw
p,pI
sikhiya,is`iKAw
advik,Awdiv`k
nabbe,n`by
chaubi,cObI
avtar,Avqwr
dhariwal,DwrIvwl
ranjit,rMjIq
mahipal,mhIpwl
yoginder,XoigMdr
puneet,punIq
vishal,ivSwl
vikas,ivkws
manj,mMj
vipin,ivipn
anuj,Anuj
beas,ibAws
ujjwal,au~jvl
sanjay,sMjY
anupam,Anupm
chiranjeet,icrnjIq
arun,Arun
sara,swrw
mehar,myhr
babu,bwbU
pranav,pRnv
unahath,aunwhT
thakkar,T`kr
giani,igAwnI
akshay,AkSy
aman,Amn
retvala,ryqvwl
doraha,dorwhw
bhawar,Bvr
shareef,SrIP
virvar,vIrvwr
basant,bsMq
jasdeep,jsdIp
bagicha,bgIcw
poonam,pUnm
bharti,BwrqI
viakhia,ivAwiKAw
adesh,AwdyS
gautam,gOqm
amarjeet,AmrjIq
a,eyy
w,fblU
karanvir,krnvIr
