english,punjabi
sukhwinder,su`KivMdr
arshpreet,ArSpRIq
arandeep,ArndIp
samardeep,smrdIp
manpreet,mnpRIq
bhatte,B`ty
hassna,h`sxw
peer,pIr
ardaas,Ardws
dev,dyv
una,aunw
allowal,Awlovwl
rai,rwey
batra,b`qrw
anupam,Anupm
davinder,divMdr
khundi,KuMfI
inayat,ienwXq
raghav,rwGv
vineet,ivnIq
anjali,AMjlI
j,jy
nangal,nMgl
harveer,hrvIr
yakub,Xwkub
chhaya,CwXw
nagar,ngr
beas,ibAws
sidhu,is`DU
inderpreet,ieMdrpRIq
daisy,fyzI
balwinder,blivMdr
dalip,dlIp
vipin,ivipn
ashwani,ASvnI
vikas,ivkws
apoorva,ApUrvw
siddha,is`Dw
chandok,cMdok
ambar,Ambr
brijet,ibRjyq
kulbir,kulbIr
rajveer,rwjvIr
h,AYc
jogi,jogI
anshul,AMSul
joginder,joigMdr
kallu,k`lU
bhavneet,BvnIq
barkha,brKw
yogesh,XogyS
jigyasa,ijgXwsw
chakki,c`kI
jaspreet,jspRIq
dosanjh,dosWJ
banwait,bxvYq
tibadi,iqbwfI
chainani,cYnwnI
sahaipur,shweIpur
mallni,m`lxI
kakkar,k`kV
kalan,klW
abhiram,AiBrwm
budh,buD
namrata,nmRqw
anil,Ainl
arsh,ArS
gautam,gOqm
pakka,p`kw
bhangra,BMgVw
charanpreet,crnpRIq
jafarpur,jPrpur
seeta,sIqw
gallbat,g`lbwq
harmanjot,hrmnjoq
fatehgarh,PiqhgVH
ranian,rwxIAW
rauwal,rwauvwl
chakkar,c`kr
saira,swierw
ashmeet,ASmIq
barnala,brnwlw
giani,igAwnI
morinda,moirMfw
rabb,r`b
amisha,AmISw
mehul,myhul
yograj,Xogrwj
chhavi,CvI
harvinder,hrivMdr
d,fI
abhimanyu,AiBminaU
ronak,rOnk
aishwarya,AYSvirAw
kamal,kml
kumar,kumwr
r,Awr
karan,krn
fateh,Pqyh
dharma,Drmw
ujagar,aujwgr
maneet,mnIq
dhingra,iFMgrw
chhokar,Cokr
malian,milAW
gopal,gopal
n,AYn
jaikaran,jYkrn
geeta,gIqw
bhupesh,BupyS
malak,mlk
rajwinder,rwjivMdr
nitish,iniqS
badal,bwdl
sharif,SrIP
bhagat,Bgq
daminder,dimMdr
gill,ig`l
dadra,dwdrw
anmol,Anmol
shivam,iSvm
badmash,b`dmwS
eeman,eImwn
dhanda,DMdw
hitean,ihqyn
amolak,Amlok
khurd,Kuurd
charanjit,crnjIq
manj,mMj
pankaj,pMkj
asha,AwSw
abhishek,AiBSyk
bindu,ibMdU
ravi,riv
puttar,pu~qr
mohan,mohn
nisha,inSw
birbal,ibrbl
akhil,AiKl
gauri,gOrI
satpal,sqpwl
bansali,bMswlI
satveer,sqvIr
mansimran,mnismrn
vimlesh,ivmlyS
kattna,k`txw
chirag,icrwg
deep,dIp
armaan,Armwn
bhatta,B`qw
kulveer,kulvIr
anmolpreet,AnmolpRIq
faqiran,PkIrW
nainokot,nYnokot
ramesh,rmyS
harnek,hrnyk
bulb,blb
abeer,AbIr
anita,AnIqw
ropar,ropV
jattan,j`tW
jeevan,jIvn
satwinder,sqivMdr
akhlaspur,AKlwspur
gulshan,gulSn
jasdeep,jsdIp
sathiali,siQAwlI
randeep,rndIp
manmeet,mnmIq
sehaj,sihj
anuj,Anuj
samagh,smwG
cheena,cInw
ajay,AjY
tajinder,qijMdr
adithi,AidQI
mandeep,mndIp
yoginder,XoigMdr
jogi,jogI
varun,vrun
sumaira,sumwierw
bianca,ibAWkw
sonia,sonIAw
bhikhari,iBKwrI
agam,Agm
gobindgarh,goibMdgVH
baljit,bljIq
akshay,AkSy
rohit,roihq
gillco,iglko
achint,AicMq
bijay,ibjY
adarsh,AwdrS
dhansu,DnsU
navkiran,nvikrn
harshit,hriSq
jhanda,JMfw
sheetal,SIql
ahana,Ahwnw
giridhar,igrID`r
chitta,ic`tw
neha,nyhw
arun,Arun
madhavi,mwDvI
daler,dlyr
gujran,gurjn
makki,m`kI
lakhbir,lKbIr
chugh,cu`G
bhatia,BwtIAw
bharti,BwrqI
chodhary,cODrI
birdi,ibrVI
archana,Arcnw
amrit,AimRq
chiranjeet,icrnjIq
abhinav,AiBnv
sandeep,sndIp
piro,ipro
henna,hynw
sanjana,sMjnw
gurdial,gurdIAwl
laveena,lvINnw
kuldeep,kuldIp
gobind,goibMd
semal,syml
goraiya,gorwieAw
preeti,pRIqI
saidowal,sYdovwl
dakoha,dkohw
rajvir,rwjvIr
abhinandan,AiBnMdn
amarjit,AmrjIq
bimla,ibmlw
harmanpreet,hrmnpRIq
chaitanya,cYqMinAw
batala,btwlw
chanpreet,cnpRIq
dhawan,Dvn
mahipal,mhIpwl
dheeraj,DIrj
ludhiana,luiDAwnw
rishabh,irSB
dhriti,iDRqI
ikpreet,ie`kpRIq
harshdeep,hrSdIp
doel,doiel
faridkot,PrIdkot
sameer,smIr
adesh,AwdyS
shagun,Sgun
bharo,Bwro
indrajit,ieMdRwjIq
tikha,iq`Kw
janak,jnk
grewal,gryvwl
aakash,AwkwS
chak,c`k
ainesh,AYnyS
krishna,ikRSnw
bathinda,biTMfw
ganesh,gxyS
astha,AwsQw
bajaar,bjwr
x,Ayks
vishal,ivSwl
chotepur,Cotypur
divya,idvXw
u,XU
chakwal,ckvwl
dehriwal,fyhrIvwl
bishan,ibSn
gunopur,gunopur
atam,Awqm
gahlarian,gwhlwrIAW
jaati,jwqI
ashlesha,ASlySw
k,ky
chatrath,cqrQ
l,AYl
o,E
kundan,kuMdn
pritam,ipRqm
inderveer,ieMdrvIr
lila,lIlw
a,Ay
gall,g`l
mukesh,mukyS
baldev,bldyv
charan,crn
supreet,supRIq
bhuriyan,BuirAW
santokh,sMqoK
basant,bsMq
bhola,Bolw
lehal,lyhl
nachhatar,nC`qr
satnam,sqnwm
sukhdeep,su`KdIp
sanae,snwey
dhan,DMn
sachin,sicn
bala,bwlw
ladhoopur,lwDupur
b,bI
ishita,ieiSqw
dinesh,idnyS
dharmendra,DrimMdr
arnav,Arnv
manjeet,mnjIq
sukhpal,su`Kpwl
e,eI
ahalya,AihilAw
jai,jY
mahinder,mihMdr
dhandal,DMdl
behl,byhl
anoop,AnUp
sarwarpur,srvwrpur
jahanara,jhwnwrw
amritha,AimRQw
dholi,FolI
santosh,sMqoS
sindhvan,isMDvW
farzana,Przwnw
battakh,b`qK
jawahar,jvwhr
zora,zorw
mukti,mukqI
amarjeet,AmrjIq
romesh,romyS
bilaspur,iblwspur
anup,AnUp
jhall,J`l
bus,b`s
balagan,blwgn
dhesian,FysIAW
sukhbir,su`KbIr
paswal,psvwl
dhami,DwmI
vaddi,v`fI
gurmeet,gurmIq
bikramjit,ibkRmjIq
govind,goivMd
singla,isMglw
jasmeet,jsmIq
jogowal,jogovwl
sahil,swihl
harshita,hriSqw
anveer,AnvIr
takkar,t`kr
ambala,AMbwlw
anshuman,AMSumwn
amar,Amr
keshav,kySv
avtaar,Avqwr
dhesi,FysI
debo,fybo
jatinder,jiqMdr
ajit,AjIq
