english,punjabi
yuvraj,Xuvrwj
ikkati,iek`qI
gallbat,g`lbwq
guleria,gulyirAw
saraaye,srwey
bhuriyan,BuirAW
kishanpur,ikSnpur
daman,dmn
unanja,aunMjw
lehal,lyhl
satanve,sq`nvy
dhandal,DMdl
amritsar,AimRqsr
pani,pwxI
dhariwal,DwrIvwl
deepika,dIipkw
sukhpal,su`Kpwl
chhaya,CwXw
avneet,AvnIq
harshil,hriSl
ajj,A`j
sham,Swm
bahar,bwhr
ananta,AnMqw
parivar,pirvwr
chahatar,ch`qr
nanak,nwnk
somvar,somvwr
sita,sIqw
bazaar,bzwr
krishna,ikRSnw
harpal,hrpwl
gillco,iglko
gyaran,igAwrW
sujanpur,sujwnpur
dhan,DMn
chorian,CoirAW
battakh,b`qK
unahath,aunwhT
rajesh,rwjyS
takkana,q`kxw
g,jI
golyan,golXwn
ghataur,GtOr
jyoti,jXoqI
geeta,gIqw
gunjan,gunjn
jai,jY
parmish,prmIS
atalpreet,AtlpRIq
nu,nMU
anshuman,AMSumwn
ikpreet,ie`kpRIq
daler,dlyr
alka,Alkw
apreet,ApRIq
advait,AdvYq
swaran,svrn
avtaar,Avqwr
anjali,AMjlI
pattar,p`qr
avtar,Avqwr
sachin,sicn
samagh,smwG
grewal,gryvwl
hemraj,hymrwj
shanicharvar,SnIvwr
moosa,mU`sw
goel,goiel
viakhia,ivAwiKAw
singh,isMG
balraj,blrwj
san,sn
gurmeet,gurmIq
pichle,ipCly
dilpreet,idlpRIq
bishav,iBSv
arvind,ArivMd
gagneja,ggnyjw
ajit,AjIq
pai,pY
lokesh,lokyS
badal,bwdl
kulbir,kulbIr
mahaul,mwhOl
indira,ieMidrw
budha,bu`Fw
asha,AwSw
ekpreet,eykpRIq
dhody,DoFI
hanuman,hnumwn
arsh,ArS
chodhary,cODrI
baddal,b`dl
kirandeep,ikrndIp
akshat,AkSq
akhtar,A`Kqr
darshan,drSn
gobind,goibMd
jasbir,jsbIr
rohan,rohn
jawahar,jvwhr
ambala,AMbwlw
aala,Awlw
dhanoa,DnoAw
di,dI
satayi,sqweI
dheeraj,DIrj
ahana,Ahwnw
vatavaran,vwqwvrn
vikram,ivkRm
chotepur,Cotypur
sarwarpur,srvwrpur
hass,h`s
si,sI
rasam,rsm
e,eI
ashlesha,ASlySw
archana,Arcnw
japuwal,jwpuvwl
birbal,ibrbl
satt,s`q
chaunti,cONqI
chit,ic`q
abhimanyu,AiBminaU
anusaar,Anuswr
chiahath,iCAwhT
dugri,dugrI
rabb,r`b
gora,gorw
abhinav,AiBnv
amarjit,AmrjIq
atul,Aqul
bakshish,bkSIS
bai,bweI
vih,vIh
chianve,iCA`nvy
anshul,AMSul
gopi,gopI
jagowal,jwgovwl
tartali,qrqwlI
angad,AMgd
akhil,AiKl
bahurian,bhuVIAW
faizaullapur,PYzu`lwpur
advik,Awdiv`k
aiman,AYmwn
ashima,AiSmw
madhur,mDur
dhariwal,DwrIvwl
arshpreet,ArSpRIq
bianca,ibAWkw
leteya,lyitAw
ghuman,Gumn
saare,swry
doel,doiel
panj,pMj
charan,crn
praneet,pRnIq
chaurasi,cOrwsI
dhakka,D`kw
charanjot,crnjoq
ditta,id`qw
sathh,s`T
karaunda,krwauNdw
ghoda,GoVw
navkiran,nvikrn
vadde,v`fy
duggal,du`gl
ranjit,rMjIq
bazurg,bzurg
gaganpreet,ggnpRIq
sunita,sunIqw
char,cwr
bavleen,bvlIn
paihanth,pYNhT
jhatt,J`t
l,AYl
fateh,Piqh
gaurav,gOrv
sahib,swihb
ayushi,AXUSI
soch,soc
raat,rwq
manmeet,mnmIq
amarjeet,AmrjIq
shukkarvar,Su`krvwr
ghai,GeI
sahaipur,shweIpur
basant,bsMq
bhupinder,BuipMdr
bhaini,bYxI
prashant,pRSWq
vich,iv`c
bharath,BrQ
saidpur,sYdpur
gall,g`l
di,dI
samarpreet,smrpRIq
antim,AMiqm
nangal,nMgl
janak,jnk
batra,b`qrw
lal,lwl
preeti,pRIqI
amrinder,AmirMdr
kalyan,kilAwn
bahth,bwhT
yakmusht,XkmuSq
radd,r`d
charandeep,crndIp
haneri,hnyrI
narinder,nirMdr
mehul,myhul
abohar,Abohr
upkar,aupkwr
bhatte,B`ty
tarija,qwirjw
ikjot,ie`kjoq
bhinder,iBMdr
deepinder,dIipMdr
ramesh,rmyS
unnati,aun`qI
x,Ayks
dhanda,DMdw
vinod,ivnod
mudda,mu`dw
tarvanja,qrvMjw
jehda,ijhVw
pooja,pUjw
j,jy
saira,swierw
siraj,iswrj
jafarpur,jPrpur
arjun,Arjun
kaint,kYNt
biba,bIbw
chhina,Cinw
akshay,AkSy
yoginder,XoigMdr
ujjwal,au~jvl
gurtej,gurqyj
bhajan,Bjn
akshita,AkiSqw
ambar,Ambr
bishan,ibSn
gaye,gey
bikramjit,ibkRmjIq
nuktipur,nukqIpur
ambika,AMibkw
bus,b`s
pachvanja,pcvMjw
tikha,iq`Kw
gurpreet,gurpRIq
baljinder,blijMdr
member,mYNbr
kirti,kIrqI
gill,ig`l
theh,Qyh
brar,brwV
pachatar,pc`qr
harmanpreet,hrmnpRIq
gunopur,gunopur
ashwani,ASvnI
vimlesh,ivmlyS
vaddi,v`fI
abhishek,AiBSyk
sandhu,sMDU
himachal,ihmwcl
kahnuvan,kwhnMUvwn
chiranjeev,icrnjIv
joginder,joigMdr
anubhav,AnuBv
manjeet,mnjIq
karnail,krnYl
veena,vInw
harshdeep,hrSdIp
dangar,fMgr
athvanja,ATvMjw
adithi,AidQI
bal,bl
harkiran,hrikrn
nainokot,nYnokot
sheetal,SIql
rishabh,irSB
mandeep,mndIp
bare,bwry
bansali,bMswlI
barahan,bwrW
vikas,ivkws
budhvar,bu`Dvwr
chirag,icrwg
ferozepur,iProzpur
aishwarya,AYSvirAw
atharan,ATwrW
dehriwal,fyhrIvwl
atinder,AiqMdr
bindra,ibMdrw
madhavi,mwDvI
anmol,Anmol
kamal,kml
aitvar,Ayqvwr
mahipal,mhIpwl
deepak,dIpk
seeta,sIqw
bhikhari,iBKwrI
charanpreet,crnpRIq
ravi,riv
nitish,iniqS
goraya,goirAw
nirmal,inrml
behl,byhl
satwinder,sqivMdr
munde,muMfy
chandigarh,cMfIgVH
rohit,roihq
gujran,gurjn
santokh,sMqoK
aarzoo,AwrzU
kuldeep,kuldIp
mansimran,mnismrn
chiasi,iCAwsI
chhabi,C`bI
amreek,AmrIk
gitanjali,gIqWjlI
bahatar,bh`qr
sandhwan,sMDvW
rauwal,rwauvwl
balwinder,blivMdr
aarav,Awrv
anmolpreet,AnmolpRIq
mahadev,mhwdyv
pith,ip`T
gurshan,gurSn
rai,rwey
taranve,qr`nvy
kanya,kMinAw
banve,b`nvy
garry,gYrI
jasvinder,jsivMdr
banwait,bxvYq
chhavi,CvI
saahil,swihl
yakub,Xwkub
deepewal,dIpyvwl
ravinder,rivMdr
prashan,pRSn
r,Awr
sandeep,sndIp
deepali,dIpwlI
unnasi,aunwsI
arora,AroVw
amisha,AmISw
naresh,nryS
ainesh,AYnyS
vineet,ivnIq
vehdke,vihVky
z,zI
anuj,Anuj
athaasi,ATwsI
giani,igAwnI
chhaya,CwXw
chhabi,C`bI
tainu,qYnMU
harveer,hrvIr
sattar,s`qr
chandok,cMdok
